Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error
"['Add', 'endpoint', 'test', 'push', 'notifications']",Subtask,Major,0,15,77.90414457312987,62.90414457312987
"['Add', 'receiver', 'creating', 'service', 'request', 'account']",Subtask,Major,60,60,135.1000165372504,75.10001653725041
"['LLM', 'returned', 'wrong', 'revenue', 'though', 'correct', 'reports']",Bug,Major,0,50,146.95703824169516,96.95703824169516
"['Add', 'callback', 'handlers', 'oauth', 'response']",Subtask,Major,120,203,141.85949722459534,61.140502775404656
"['Duplicate', 'entries', 'import']",Bug,Blocker,60,60,184.17339802207331,124.17339802207331
"['Error', 'response', 'bug']",Bug,Major,0,373,118.37653749670568,254.62346250329432
"['Add', 'filters', 'store', 'status', 'import', 'list', 'endpoint']",Subtask,Major,60,52,83.77098351341407,31.770983513414066
"['Create', 'way', 'get', 'list', 'users', 'associated', 'account', 'IAM']",Subtask,Major,30,20,195.97890672998102,175.97890672998102
"['As', 'parent', 'I', 'get', 'notified', 'Apollo', 'functionality']",Story,Critical,0,120,84.9567687765532,35.043231223446796
"['Pass', 'notficationtypes', 'front', 'end']",Subtask,Major,0,30,7.858262219520981,22.14173778047902
"['update', 'app', 'send', 'request', 'endpoint', 'tutor', 'service']",Subtask,Major,60,60,45.98223078277468,14.017769217225322
['Feedback'],Subtask,Major,60,325,132.2433184300115,192.7566815699885
"['Hook', 'creation', 'screen', 'API']",Subtask,Major,120,120,112.38155057846652,7.618449421533484
"['Add', 'payment', 'service', 'substituted', 'shopify', 'service', 'specific', 'store', 'ids', 'used']",Subtask,Major,60,45,142.94471520582132,97.94471520582132
"['create', 'initializer', 'would', 'create', 'questions', 'igniter']",Subtask,Major,0,30,124.55031370569678,94.55031370569678
"['update', 'frontend', 'render', 'new', 'chart', 'format']",Subtask,Major,30,45,37.90037500312164,7.099624996878362
"['Add', 'checkbox', 'mark', 'std', '5', 'questions']",Task,Critical,0,60,140.29807952282144,80.29807952282144
"['Create', 'passwords', 'microservices', 'WeOS', 'terraform']",Subtask,Major,60,60,112.95526815312905,52.955268153129055
"['update', 'IAM', 'handler', 'verify', 'request', 'shopify']",Subtask,Major,90,70,141.40845957948173,71.40845957948173
['Feedback'],Subtask,Major,60,325,132.2433184300115,192.7566815699885
"['Wrtie', 'code', 'pull', 'parse', 'data', 'send', 'python', 'code', 'AR', 'Igniters']",Subtask,Major,0,60,126.78663409300027,66.78663409300027
"['push', 'updates', 'dev', 'test', 'services', 'working', 'WeAuth', 'token']",Subtask,Major,90,100,108.72331132413466,8.723311324134656
"['Create', 'insight', 'service']",Subtask,Major,0,60,122.9223016607103,62.9223016607103
"['Implement', 'GetBalanceSheetByDate', 'function']",Subtask,Major,0,60,134.45610777770506,74.45610777770506
"['Added', 'receiver', 'endpoint', 'submitting', 'feedback']",Subtask,Major,60,60,101.9780767077523,41.978076707752294
"['Add', 'schema', 'endpoints', 'insights']",Subtask,Major,60,310,99.0470163043254,210.95298369567462
"['Confirm', 'delta', 'reports', 'used', 'make', 'Smart', 'Brevity', 'summaries']",Improvement,Major,0,57,255.7209072532434,198.7209072532434
"['Deploy', 'Tutor', 'Service', 'Wepala']", Subtask,Major,120,150,62.317184989563785,87.68281501043622
"['create', 'endpoint', 'sending', 'poll', 'vote']",Task,Blocker,120,242,401.7555389605757,159.75553896057568
"['update', 'delete', 'notification', 'event', 'handler', 'set', 'alert', 'inactive']",Subtask,Major,30,30,95.75618969572649,65.75618969572649
"['Sort', 'order', 'date', 'idempotency']",Subtask,Major,180,68,150.5822555163023,82.5822555163023
"['Add', 'vendor', 'mapping']",Subtask,Major,0,115,133.8569945786757,18.85699457867571
"['Add', 'fire', 'base', 'sdk', 'pod', 'file']",Subtask,Major,45,105,188.76362746763374,83.76362746763374
"['Did', 'SPAC', 'admin', 'expenses', 'last', 'month']",Subtask,Major,0,45,78.92382117224201,33.923821172242015
"['Create', 'workflow', 'pulls', 'existing', 'customers', 'pays', 'bills']",Subtask,Major,0,60,98.95635442814726,38.956354428147264
['Feedback'],Subtask,Major,60,60,132.2433184300115,72.2433184300115
['Feedback'],Subtask,Major,0,40,132.2433184300115,92.2433184300115
"['create', 'tutor', 'service', 'app']",Subtask,Major,60,60,87.96754772044488,27.967547720444884
"['Add', 'Journal', 'Entry', 'Mapping']",Subtask,Major,0,190,150.54998603489025,39.45001396510975
"['Setup', 'Shopify', 'Connection', 'Auth0']",Subtask,Major,30,60,55.33003341772343,4.669966582276572
"['Create', 'Action', 'retrieving', 'user', 'poll', 'results', 'Polls', 'user', 'created']",Task,Major,180,1097,361.06851294607173,735.9314870539283
"['implement', 'deeplink']",Task,Blocker,240,841,412.0503224919105,428.9496775080895
"['Dispatch', 'command', 'generate', 'insight', 'new', 'account', 'event', 'handler']",Subtask,Major,20,10,35.009144283921074,25.009144283921074
"['Is', 'anything', 'deferred', 'tax', 'assets']",Subtask,Major,20,20,127.8932749995798,107.8932749995798
"['Create', 'provider', 'would', 'run', 'monthly', 'schedule', 'trigger', 'profit', 'loss', 'igniter', 'accounts']",Subtask,Major,90,100,182.2793802353371,82.2793802353371
"['update', 'block', 'track', 'time', 'remaining']",Subtask,Major,60,240,177.81178070415862,62.18821929584138
"['Create', 'Account', 'Receivables', 'Igniter']",Subtask,Major,0,80,65.4835435775509,14.516456422449096
"['create', 'entities', 'receivers', 'etc']",Subtask,Major,60,60,216.14394071133637,156.14394071133637
"['Add', 'callback', 'handlers', 'oauth', 'response']",Subtask,Major,120,203,141.85949722459534,61.140502775404656
"['Add', 'initializer', 'roles']",Subtask,Critical,60,45,60.498201571758344,15.498201571758344
"['Add', 'ledger', 'account', 'mapping', 'update', 'bill', 'mapping']",Subtask,Major,0,330,153.67616547780898,176.32383452219102
"['create', 'event', 'handler', 'would', 'add', 'demo', 'assistants', 'collection']", Subtask,Major,0,65,133.1407486367944,68.1407486367944
"['Client', 'Feedback']",Subtask,Major,0,60,117.55499910817474,57.55499910817474
"['add', 'endpoint', 'listing', 'items']",Subtask,Major,60,25,89.4504699250737,64.4504699250737
"['Initital', 'Feedback']",Subtask,Major,120,190,132.2433184300115,57.7566815699885
"['make', 'connection', 'ID', 'stored', 'insights', 'creating', 'shopify', 'insights']",Subtask,Major,60,60,98.3762620711725,38.376262071172505
"['Wrap', 'subscriptions', 'behind', 'feature', 'flags']",Task,Major,0,30,197.88121481173755,167.88121481173755
"['Convert', 'python', 'code', 'go', 'weekly', 'disputes', 'igniter']",Subtask,Major,0,60,123.92210624190507,63.92210624190507
"['Create', 'workflow', 'creates', 'new', 'customers', 'makes', 'bills', 'customer', 'generates', 'invoices']",Subtask,Major,0,120,64.6253502943213,55.374649705678706
"['Switch', 'Quickbooks', 'Prod']",Task,Major,0,309,236.04489636076943,72.95510363923057
"['install', 'capacitor', 'relevant', 'packages']",Subtask,Major,30,180,65.57440126793432,114.42559873206568
"['Square', 'install', 'working']",Bug,Minor,0,30,126.98321361545666,96.98321361545666
"['Improve', 'retrieval', 'adding', 'context', 'embeddings']",Task,Major,120,450,303.29362303946664,146.70637696053336
"['Update', 'front', 'end', 'fetch', 'render', 'active', 'insights']",Subtask,Major,10,10,62.06493764313569,52.06493764313569
"['Create', 'landing', 'page']",Task,Major,480,689,250.19410290120877,438.8058970987912
"['Add', 'screen', 'viewing', 'question']",Subtask,Major,180,234,54.02415247931421,179.9758475206858
"['Add', 'schema', 'endpoints', 'insights']",Subtask,Major,60,310,99.0470163043254,210.95298369567462
"['Design', 'Poll', 'API']",Task,Major,180,276,458.17750018019916,182.17750018019916
"['Make', 'sure', 'sales', 'receipt', 'working']",Subtask,Major,60,58,110.74005440825148,52.74005440825148
"['Add', 'endpoint', 'get', 'subscriptions', 'account']",Subtask,Major,60,48,138.02181287583423,90.02181287583423
"['Update', 'question', 'form', 'allow', 'user', 'specify', 'identifier']",Subtask,Major,60,60,55.93609678866821,4.063903211331791
"['Implement', 'batch', 'processing', 'alerts']",Task,Critical,0,135,270.73612264170725,135.73612264170725
"['Design', 'Poll', 'API']",Task,Major,180,276,458.17750018019916,182.17750018019916
"['Update', 'Roles', 'able', 'login', 'OAuth', '20']",Subtask,Major,15,3,194.28580018072935,191.28580018072935
"['update', 'run', 'query', 'function', 'create', 'event', 'alert', 'ran']",Subtask,Major,0,60,153.61043797448733,93.61043797448733
"['setup', 'view', 'detail', 'controllers']",Subtask,Major,60,30,84.44727358849903,54.44727358849903
"['implement', 'SO', 'update', 'method']",Subtask,Major,0,180,174.5008466584645,5.499153341535504
"['Error', 'response', 'bug']",Bug,Major,0,373,118.37653749670568,254.62346250329432
"['Update', 'dashboard', 'show', 'service', 'request', 'status']",Subtask,Major,60,47,94.00728284297446,47.00728284297446
['Feedback'],Subtask,Major,0,45,132.2433184300115,87.2433184300115
"['push', 'updates', 'staging', 'test']",Subtask,Major,60,120,78.0291456831857,41.9708543168143
"['Update', 'alert', 'service', 'store', 'run', 'recommended', 'alerts']",Subtask,Major,120,245,165.0329530367687,79.9670469632313
"['Change', 'snooze', 'icon', 'pause', 'icon']",Subtask,Major,10,15,127.8932749995798,112.8932749995798
"['All', 'connections', 'deleted', 'blank', 'connection', 'deleted']",Bug,Major,0,105,119.73480567640837,14.73480567640837
"['As', 'user', 'I', 'able', 'remove', 'shared', 'assistant', 'account']",Story,Major,0,240,194.24751537666228,45.75248462333772
"['Add', 'callback', 'handlers', 'oauth', 'response']",Subtask,Major,120,203,141.85949722459534,61.140502775404656
"['Write', 'Test', 'Initial', 'AR', 'igniter']",Subtask,Major,0,30,82.25187602272635,52.25187602272635
"['make', 'notifcation', 'open', 'marked', 'viewed', 'updated']",Subtask,Major,0,10,47.1282534530427,37.1282534530427
"['Remove', 'PWA']",Subtask,Major,30,20,89.80360078326147,69.80360078326147
"['Setup', 'sending', 'invite', 'app']",Subtask,Major,0,135,131.2876683073971,3.712331692602902
"['When', 'integration', 'option', 'setup', 'sub', 'resources', 'isnt', 'completed', 'correctly']",Bug,Blocker,0,30,201.57102441039646,171.57102441039646
"['Update', 'list', 'payout', 'controller', 'return', 'dummy', 'payout', 'webooksdev', 'webooksqa', 'stores']",Subtask,Major,60,60,83.77137281606579,23.771372816065792
"['Setup', 'fee', 'mapping', 'config']",Subtask,Major,60,24,89.93251640914814,65.93251640914814
"['Update', 'python', 'code', 'AR', 'igniters', 'pull', 'data', 'igniter']",Subtask,Major,0,180,68.17159042507015,111.82840957492985
"['make', 'redirect', 'url', 'IAM', 'dynamic']",Task,Major,0,150,153.13181453727836,3.131814537278359
"['create', 'event', 'handler', 'IAM', 'remove', 'shop', 'data', 'services']",Subtask,Major,120,142,116.27294239350984,25.727057606490163
"['I', 'able', 'create', 'purchase', 'requisition', 'WeOS']",Story,Major,0,210,245.14827353261904,35.148273532619044
"['Add', 'FileService', 'implementation', 'AWS', 'uses', 'S3']",Subtask,Major,0,77,172.5645170873693,95.5645170873693
"['Fix', 'initial', 'icon', 'landing', 'screen']",Subtask,Minor,60,210,52.160343723887834,157.83965627611218
"['Add', 'form', 'editing', 'invoice']",Subtask,Major,120,40,71.02842033435444,31.028420334354436
"['I', 'able', 'delete', 'account']",Story,Blocker,0,178,243.07424153715255,65.07424153715255
"['Can', 'use', 'recurring', 'invoicesbills', 'improve', 'STL', 'decomposition', 'analysis']",Improvement,Major,0,270,233.49629885671965,36.50370114328035
"['hide', 'subscription', 'screen', 'based', 'feature', 'flag']", Subtask,Major,45,60,78.14039211460727,18.140392114607266
"['Add', 'handler', 'feedback', 'service', 'create', 'issue', 'jira']", Subtask,Major,0,60,79.35509812160792,19.355098121607924
"['Are', 'expenses', 'accounts', 'credit', 'balance']",Subtask,Major,120,415,321.05524236821844,93.94475763178156
"['QA', 'Feedback']",Subtask,Major,120,114,132.2433184300115,18.2433184300115
"['Confirm', 'vendor', 'API', 'works']",Subtask,Major,120,60,107.75309893856283,47.75309893856283
"['Error', 'logging']",Bug,Major,120,165,152.26665576793425,12.733344232065747
"['Add', 'screen', 'scheduling', 'import']",Subtask,Major,120,220,107.20881042882938,112.79118957117062
"['add', 'demo', 'account', 'login', 'shopify', 'screen']",Subtask,Major,120,150,81.43478967307016,68.56521032692984
"['Write', 'Test', 'Format', 'Chart', 'function']",Subtask,Major,0,20,22.330990610857015,2.3309906108570146
"['Replace', 'Alerts', 'Signals', 'app']",Subtask,Major,30,30,25.83198348425674,4.168016515743261
"['Quickbooks', 'refresh', 'working']",Bug,Major,0,130,139.81494705063417,9.814947050634174
"['Add', 'organ', 'system', 'screens']", Subtask,Major,60,60,146.38149859905184,86.38149859905184
"['update', 'app', 'make', 'tutor', 'available', 'reviewing', 'question']",Subtask,Major,60,60,6.8688283585510135,53.13117164144899
"['Add', 'way', 'get', 'list', 'purchase', 'order', 'netsuite']",Subtask,Major,60,90,91.23123841790688,1.23123841790688
"['update', 'IAM', 'handler', 'verify', 'request', 'shopify']",Subtask,Major,90,70,141.40845957948173,71.40845957948173
"['I', 'able', 'get', 'information', 'schools', 'I', 'make', 'school', 'selections']",Story,Major,0,780,279.9117575388566,500.0882424611434
"['Hook', 'feedback', 'view', 'endpoint']",Subtask,Major,60,60,89.73060795234662,29.730607952346617
"['Add', 'screen', 'lists', 'SEA', 'strands']",Subtask,Major,180,30,110.90623818150227,80.90623818150227
"['Charge', 'Back', 'insights', 'posting', 'multiple', 'times', 'day']",Bug,Critical,0,10,49.595823437968534,39.595823437968534
"['Update', 'screens', 'based', 'feedback', 'francisakeem']",Subtask,Major,300,300,143.42520364980285,156.57479635019715
"['llm', 'generate', 'title', 'alert']",Subtask,Major,0,70,42.13140434701478,27.86859565298522
"['Add', 'creating', 'categories']",Subtask,Major,0,50,109.25647374907632,59.25647374907632
"['Create', 'Product', 'Entity']",Subtask,Major,120,120,125.56429999239165,5.564299992391653
['Deployment'],Subtask,Major,30,190,127.8932749995798,62.1067250004202
"['Write', 'Test', 'Convert', 'Markdown', 'Table', 'function']",Subtask,Major,0,15,22.330990610857015,7.330990610857015
"['Update', 'WeOS', 'VPC', 'use', 'updated', 'module']",Subtask,Major,15,13,45.82552399982808,32.82552399982808
"['Create', 'function', 'parse', 'Trial', 'balance', 'report', 'mapping']",Subtask,Major,0,90,204.53362659201937,114.53362659201937
"['Alert', 'Schedule', 'errors']",Bug,Major,0,559,164.0511853979443,394.9488146020557
"['make', 'price', 'schedule', 'items', 'would', 'get', 'overwritten', 'initializer']",Subtask,Major,60,30,187.2123824074441,157.2123824074441
"['Update', 'app', 'listing', 'address', 'feedback']",Task,Blocker,0,15,152.96851122230575,137.96851122230575
"['Update', 'domain', 'layer', 'create', 'payments']",Subtask,Major,120,199,91.48663403143594,107.51336596856406
"['create', 'weos', 'integration', 'netsuite']",Subtask,Major,30,90,194.9020766777042,104.9020766777042
"['When', 'issue', 'setting', 'alert', 'NOT', 'showing', 'error']",Bug,Major,0,140,101.47442925131793,38.52557074868207
"['Create', 'initialiser', 'would', 'fetch', 'create', 'default', 'Goals']",Subtask,Major,60,130,145.14735065157112,15.147350651571116
"['Update', 'block', 'domain', 'entity', 'logic', 'generating', 'block']",Subtask,Major,60,60,112.42507951283471,52.425079512834714
"['Remove', 'old', 'accounts', 'alert', 'service']",Task,Critical,0,125,150.13580495245725,25.13580495245725
"['add', 'controller', 'would', 'redirect', 'users', 'app', 'JWT', 'account', 'crated']",Subtask,Major,90,110,135.7623361583862,25.762336158386205
"['Map', 'fields', 'payout', 'config']",Subtask,Major,60,60,59.16163289071031,0.8383671092896918
"['Make', 'giving', 'thumbs', 'makes', 'example']", Subtask,Major,60,84,83.09359049751491,0.90640950248509
"['When', 'session', 'expires', 'I', 'taken', 'login']",Story,Critical,60,60,77.25152353653864,17.25152353653864
"['Hook', 'saving', 'order', 'configuration']",Subtask,Major,60,60,151.44634388925456,91.44634388925456
"['Update', 'service', 'use', 'service', 'struct']",Task,Major,240,360,155.35748487553218,204.64251512446782
"['After', 'import', 'order', 'showing', 'unpaid']",Bug,Major,0,53,118.88038831054794,65.88038831054794
"['Finish', 'implement', 'list', 'transactions']",Subtask,Major,60,60,228.7943959451742,168.7943959451742
"['Update', 'front', 'end', 'make', 'request', 'alert', 'service', 'create', 'alert', 'instead', 'assistant', 'service']",Subtask,Major,90,80,60.552767901433384,19.447232098566616
"['Add', 'Balance', 'sheet', 'mapping']",Subtask,Major,0,495,271.2437117643283,223.75628823567172
"['Create', 'way', 'get', 'list', 'users', 'associated', 'account', 'IAM']",Subtask,Major,30,20,195.97890672998102,175.97890672998102
"['Finish', 'implement', 'list', 'transactions']",Subtask,Major,60,60,228.7943959451742,168.7943959451742
"['I', 'get', 'push', 'notification', 'week', 'spark', 'I', 'received', 'within', 'week']",Story,Critical,0,35,141.96324888157292,106.96324888157292
"['Preprocess', 'Queries', 'making', 'embedding']",Task,Critical,0,120,199.54283841720084,79.54283841720084
"['Add', 'receiver', 'update', 'alert', 'trigger', 'notification', 'deleted']",Subtask,Major,0,225,160.27020641683987,64.72979358316013
"['Create', 'event', 'handler', 'setup', 'providers', 'default', 'integrations']", Subtask,Major,0,90,71.60831554324103,18.391684456758966
"['create', 'alert', 'setup', 'hander', 'alert', 'service']",Subtask,Major,60,179,86.73433990770336,92.26566009229664
"['Deploy', 'Dev']",Subtask,Major,60,120,153.24242058444008,33.24242058444008
"['Setup', 'system', 'initiating', 'password', 'reset']",Subtask,Major,60,110,118.72671976968962,8.726719769689623
"['Update', 'UI', 'auto', 'complete']",Subtask,Major,120,180,176.03730066610748,3.962699333892516
"['Setup', 'password', 'reset']",Task,Major,0,110,188.71465958184737,78.71465958184737
"['Update', 'expense', 'list', 'show', 'aggregates']",Subtask,Major,60,60,104.66209406330812,44.66209406330812
"['Deploy', 'Staging']",Subtask,Major,0,15,60.15023418833516,45.15023418833516
"['Add', 'notification', 'bar', 'top', 'chat', 'container']",Subtask,Major,120,210,110.79785657312159,99.20214342687841
"['Create', 'chat', 'card']",Subtask,Major,0,60,123.0381922161134,63.0381922161134
"['add', 'auth0', 'callback', 'url', 'Shopify', 'app']",Subtask,Major,10,10,44.62756547967044,34.62756547967044
"['Create', 'function', 'generate', 'Invoice', 'using', 'gofakeit']",Subtask,Major,0,60,36.46759540179039,23.53240459820961
"['Setup', 'default', 'oauth', 'providers']",Subtask,Major,60,160,116.81957557345099,43.18042442654901
"['Null', 'response', 'queries']",Bug,Major,0,45,140.12939945156148,95.12939945156148
"['Get', 'image', 'upload', 'working']", Subtask,Major,60,20,196.47608908779344,176.47608908779344
"['Add', 'list', 'users', 'app']",Subtask,Major,60,46,81.95333514165183,35.953335141651834
"['Will', 'LLM', 'respond', 'budget', 'questions', 'well', 'given', 'budget', 'detail']",Task,Major,0,240,153.9366496095278,86.06335039047221
"['create', 'binary', 'poll', 'screen']",Task,Blocker,360,725,564.9297616893764,160.0702383106236
"['Add', 'check', 'query', 'returned', 'working']",Subtask,Major,0,274,196.98311067040783,77.01688932959217
['Feedback'],Subtask,Major,0,12,132.2433184300115,120.2433184300115
"['Implement', 'delete', 'methods']",Subtask,Major,0,120,182.0940536197923,62.094053619792305
"['Write', 'Test', 'get', 'client', 'Ids', 'function']",Subtask,Major,0,60,35.306715434148316,24.693284565851684
"['Get', 'Landing', 'page', 'weflow']",Task,Major,120,60,213.61903356630685,153.61903356630685
['Feedback'],Subtask,Major,0,70,132.2433184300115,62.2433184300115
"['Send', 'User', 'ID', 'Account', 'ID', 'Correlation', 'ID', 'requests', 'poll', 'server']",Task,Major,120,176,265.57153299622667,89.57153299622667
"['Add', 'validation', 'middleware', 'IAM', 'ensure', 'user', 'delete', 'account']",Subtask,Major,0,30,80.14554556662743,50.14554556662743
"['Add', 'report', 'button', 'error', 'messages']", Subtask,Major,0,45,123.8295682051903,78.8295682051903
"['update', 'profit', 'loss', 'prompt', 'get', 'LLM', 'identify', 'trends', 'trajectory', 'current', 'year']",Subtask,Major,0,60,142.26969054554908,82.26969054554908
"['Update', 'table', 'formatting']",Subtask,Major,0,120,98.58598843202446,21.414011567975535
"['Update', 'images', 'assistants', 'high', 'res', 'images']",Subtask,Major,0,120,108.32476244302738,11.675237556972618
"['update', 'insight', 'card', 'info', 'icon', 'flips', 'card', 'shows', 'data']",Subtask,Major,120,120,112.07031175192795,7.929688248072054
"['Refund', 'Receipts', 'cash', 'orders', 'dont', 'seem', 'get', 'created']",Bug,Critical,60,280,144.85323622817913,135.14676377182087
"['Setup', 'Google', 'App', 'Microsoft', 'App', 'Facebook', 'app', 'Apollo']",Subtask,Minor,60,60,-0.928878219852777,60.92887821985278
"['Get', 'trial', 'balance', 'specific', 'date']",Subtask,Major,120,807,321.96200675734866,485.03799324265134
"['add', 'CURD', 'endpoints', 'roles', 'add', 'event', 'handlers', 'entities']",Subtask,Major,60,30,105.99281760642168,75.99281760642168
"['Map', 'fields', 'payout', 'config']",Subtask,Major,60,60,59.16163289071031,0.8383671092896918
"['create', 'event', 'handler', 'creating', 'chat']",Subtask,Major,60,60,96.82045179981378,36.82045179981378
"['Create', 'mobile', 'screens']",Subtask,Major,0,120,201.0283797648367,81.0283797648367
"['create', 'event', 'handler', 'would', 'delete', 'account', 'user', 'account', 'service', 'alert', 'service', 'insight', 'service']",Subtask,Major,0,148,132.8977428549324,15.102257145067597
"['Add', 'payment', 'status', 'filter']",Subtask,Major,120,120,45.76680136399321,74.23319863600679
"['Replace', 'Alerts', 'Signals', 'app']",Subtask,Major,30,30,25.83198348425674,4.168016515743261
"['add', 'way', 'disable', 'subscriptions', 'IAM', 'service']", Subtask,Major,0,68,67.78485959838785,0.2151404016121461
"['Implement', 'GetAgedReceivablesByDate', 'function']",Subtask,Major,0,5,134.45610777770506,129.45610777770506
"['set', 'self', 'hosting', 'local']", Subtask,Major,30,30,113.42972707078417,83.42972707078417
"['Add', 'discounts']",Subtask,Major,60,188,98.71672925793415,89.28327074206585
"['Add', 'endpoint', 'listing', 'schedules']",Subtask,Major,60,30,60.90164550123092,30.901645501230917
"['Add', 'import', 'status', 'list', 'changes', 'import']",Subtask,Major,30,10,53.85862316257629,43.85862316257629
"['add', 'auth0', 'callback', 'url', 'Shopify', 'app']",Subtask,Major,10,10,44.62756547967044,34.62756547967044
"['Create', 'passwords', 'microservices', 'WeOS', 'terraform']",Subtask,Major,60,60,112.95526815312905,52.955268153129055
"['Update', 'resolver', 'return', 'errors', 'controller']",Subtask,Major,120,120,66.94343366977574,53.05656633022426
"['Update', 'dashboard', 'show', 'service', 'request', 'status']",Subtask,Major,60,47,94.00728284297446,47.00728284297446
"['Clean', 'mappings', 'stuff']",Subtask,Major,0,60,35.50165974082236,24.49834025917764
"['Update', 'array', 'errors', 'objects', 'property', 'info', 'link']",Subtask,Major,0,42,65.28578582266562,23.285785822665616
"['hide', 'subscription', 'screen', 'based', 'feature', 'flag']", Subtask,Major,45,60,78.14039211460727,18.140392114607266
"['Update', 'front', 'end', 'fetch', 'render', 'active', 'insights']",Subtask,Major,10,10,62.06493764313569,52.06493764313569
"['Create', 'action', 'retrieving', 'poll', 'details']",Task,Major,180,179,364.1190186746732,185.1190186746732
"['Update', 'Set', 'YTD', 'function']",Subtask,Major,0,5,9.085450673045159,4.085450673045159
"['Integrate', 'host', 'agent', 'workflow', 'service']",Subtask,Major,0,60,141.6366062208394,81.63660622083941
"['As', 'std', '4', 'parent', 'I', 'guided', 'evaluate', 'child', 'knows']",Story,Major,120,370,141.20441577780494,228.79558422219506
"['Add', 'delete', 'contact', 'endpoint']",Subtask,Major,60,10,38.71545406014539,28.71545406014539
"['Deploy', 'Staging']",Subtask,Major,60,60,60.15023418833516,0.1502341883351619
"['Update', 'github', 'actions', 'push', 'azure']",Subtask,Major,240,330,97.17214055355628,232.8278594464437
"['Updated', 'email', 'template', 'show', 'service', 'request', 'items', 'new', 'copy']",Subtask,Major,60,60,38.422761624466744,21.577238375533256
"['Work', 'Image', 'server']",Task,Major,1440,1067,518.0765379195461,548.9234620804539
"['Update', 'AR', 'handler', 'fetch', 'questions', 'run', 'python', 'code', 'create', 'insights']",Subtask,Major,0,60,173.68013433741777,113.68013433741777
"['setup', 'email', 'service']",Subtask,Major,0,70,11.62900734823549,58.37099265176451
"['Generate', 'GUIDUID', 'app', 'install']",Task,Major,180,140,89.26526502209292,50.73473497790708
"['create', 'multiple', 'choice', 'poll', 'screen']",Task,Blocker,480,492,564.9297616893764,72.92976168937639
"['As', 'admin', 'I', 'able', 'use', 'AI', 'generate', 'questions', 'test', 'objective']",Story,Major,0,60,147.7968387883586,87.7968387883586
"['Make', 'sure', 'sales', 'receipt', 'working']",Subtask,Major,60,58,110.74005440825148,52.74005440825148
"['Add', 'property', 'insight', 'store', 'YTD', 'information']",Subtask,Major,0,5,48.074116362747134,43.074116362747134
"['setup', 'IAM', 'staging', 'accounts', 'managed']",Subtask,Major,120,90,136.71051231902769,46.710512319027686
"['Setup', 'confirmation', 'screen']", Subtask,Major,30,64,104.88385707011187,40.88385707011187
"['Add', 'filter', 'activity']",Subtask,Major,0,30,79.72465208278689,49.72465208278689
"['Compare', 'experiments']", Subtask,Major,0,45,128.50687228852772,83.50687228852772
"['As', 'account', 'admin', 'I', 'able', 'add', 'Salesforce', 'integration']",Story,Blocker,0,570,267.36345256053954,302.63654743946046
"['Add', 'subscription', 'status', 'top', 'navigation']",Subtask,Major,45,60,46.05072048968907,13.94927951031093
"['set', 'connections']",Subtask,Major,0,180,112.81612978183625,67.18387021816375
"['Add', 'form', 'creating', 'schedule']",Subtask,Major,60,40,155.47338397256968,115.47338397256968
"['Add', 'tutor', 'property', 'prompt']",Subtask,Major,60,20,17.51575829572181,2.4842417042781904
['Feedback'],Subtask,Major,0,150,132.2433184300115,17.7566815699885
"['Setup', 'Google', 'App', 'Microsoft', 'App', 'Facebook', 'app', 'Apollo']",Subtask,Minor,60,60,-0.928878219852777,60.92887821985278
"['Investigate', 'Transaction', 'endpoint', 'see', 'fits', 'use', 'case']",Subtask,Major,0,90,114.25912745076425,24.259127450764254
"['create', 'screen', 'voting', 'binary', 'poll']",Task,,360,446,421.4220623726715,24.57793762732848
"['Update', 'app', 'create', 'conversation', 'user', 'account', 'service', 'returns', '404']", Subtask,Major,0,95,113.78693757842146,18.78693757842146
"['Deploy', 'Dev']",Subtask,Major,60,120,153.24242058444008,33.24242058444008
"['Update', 'services', 'use', 'staging', 'credentials']", Subtask,Major,0,90,89.26561904710888,0.7343809528911152
"['Investigate', 'General', 'Ledger']",Subtask,Major,0,160,127.8932749995798,32.1067250004202
"['Update', 'quickbooks', 'api', 'yaml', 'regenerate', 'sdk']",Subtask,Major,90,180,162.7020784239055,17.297921576094495
"['Add', 'import', 'list', 'last', '5', 'imports', 'home', 'screen']",Subtask,Major,45,45,62.62847532784613,17.628475327846132
"['Update', 'workflows', 'send', 'spans', 'Langfuse']", Subtask,Major,90,768,255.6470489499378,512.3529510500622
"['Make', 'giving', 'thumbs', 'makes', 'example']", Subtask,Major,60,84,83.09359049751491,0.90640950248509
"['set', 'default', 'subscription', 'IAM', 'free', 'trail']",Subtask,Major,0,40,41.473113027718085,1.4731130277180853
"['Add', 'screen', 'creating', 'child']",Subtask,Major,120,60,112.83446868768849,52.834468687688485
"['Make', 'mobile', 'friendly']",Task,Major,60,30,199.77567697228514,169.77567697228514
"['Getting', 'null', 'error', 'response', 'first', 'loading', 'app', 'production']",Bug,Major,0,65,134.89940005019105,69.89940005019105
"['Setup', 'experiment', 'see', 'reducing', 'time', 'window', 'would', 'improve', 'response', 'accuracy']",Task,Major,0,260,200.2182141845554,59.78178581544461
"['Send', 'example', 'results', 'json']",Task,Major,30,27,137.97565767037963,110.97565767037963
"['setup', 'subscriptions', 'using', 'domain', 'models']",Subtask,Major,60,60,131.37669495359063,71.37669495359063
