Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error Predicted,Absolute Error Original
"['Add', 'autocomplete', 'handle', 'searches']",Subtask,Major,120,130,140.30414532866823,10.304145328668227,10
"['Add', 'square', 'service', 'implement', 'order', 'service']",Subtask,Major,120,120,108.99740463598019,11.002595364019811,0
"['Setup', 'Account', 'Mapping', 'filters']",Subtask,Critical,0,46,155.0963815162772,109.0963815162772,46
"['Update', 'domain', 'layer', 'create', 'payments']",Subtask,Major,120,199,36.58475905427894,162.41524094572105,79
"['Write', 'Test', 'Initial', 'Dispute', 'Igniter']",Subtask,Major,0,60,92.21909741594574,32.21909741594574,60
"['I', 'able', 'run', 'sync', 'manually']",Story,Major,0,430,302.6643533019765,127.33564669802348,430
"['render', 'summary', 'import', 'item']",Subtask,Major,30,30,49.52673897938507,19.526738979385073,0
"['Setup', 'revenue', 'cat']",Subtask,Major,60,30,61.415671000374665,31.415671000374665,30
"['Add', 'endpoint', 'get', 'list', 'payouts']",Subtask,Major,180,337,79.31641950256353,257.6835804974365,157
"['Make', 'admins', 'messaged', 'error', 'import']",Task,Critical,0,255,138.2873765929796,116.7126234070204,255
"['Get', 'basic', 'account', 'creation', 'working', 'using', 'domain', 'models']",Subtask,Major,60,90,80.46250606278059,9.53749393721941,30
"['Clean', 'payment', 'config']",Subtask,Major,30,15,39.14882181025023,24.148821810250233,15
"['Make', 'error', 'deleting', 'item', 'Quickbooks', 'parent', 'isnt', 'deleted']",Task,Critical,0,48,32.65815232167889,15.341847678321109,48
"['I', 'able', 'run', 'sync', 'manually']",Story,Major,0,430,302.6643533019765,127.33564669802348,430
"['Add', 'implementation', 'quickbooks', 'interface', 'methods', 'using', 'integration', 'service']",Subtask,Major,0,40,100.9774295942929,60.9774295942929,40
['Feedback'],Subtask,Major,0,45,80.95067806832517,35.950678068325175,45
"['Hook', 'order', 'list', 'UI']",Subtask,Major,150,150,171.0290118749647,21.02901187496471,0
"['Submission', 'overwritten']",Bug,Blocker,0,180,101.05671889560857,78.94328110439143,180
"['setup', 'different', 'types', 'essays', 'strands']",Subtask,Major,0,120,112.80100051748246,7.198999482517536,120
"['Deploy', 'staging']",Subtask,Major,30,40,48.5088880272893,8.508888027289302,10
"['Create', 'Finance', 'Agent']",Task,Major,0,460,246.59467970681922,213.40532029318078,460
"['Use', 'fuzzy', 'search', 'like', 'queries']",Task,Critical,0,45,155.73637537802364,110.73637537802364,45
"['update', 'account', 'validation', 'middleware', 'assistant', 'owner', 'manage', 'shared', 'assistants']",Subtask,Major,60,65,121.58615704474195,56.58615704474195,5
"['Create', 'graphQL', 'schema']",Subtask,Major,30,233,47.3519248448546,185.6480751551454,203
"['Setup', 'fee', 'mapping', 'config']",Subtask,Major,60,24,61.56910296272268,37.56910296272268,36
"['Update', 'quickbooks', 'resolver', 'check', 'baseUrl', 'context', 'found', 'fallback', 'default']",Subtask,Major,0,30,98.12072531163406,68.12072531163406,30
"['Add', 'filter', 'activity']",Subtask,Major,0,30,67.3634094300843,37.3634094300843,30
"['Implement', 'GetAgedPayablesByDate', 'function']",Subtask,Major,0,5,17.956250642095316,12.956250642095316,5
"['implement', 'SO', 'update', 'method']",Subtask,Major,0,180,102.27274305610572,77.72725694389428,180
"['add', 'screens', 'admin', 'managing', 'prompt']",Subtask,Major,60,60,97.99520385183784,37.99520385183784,0
"['I', 'see', 'notifications', 'homescreen', 'alerts', 'triggered']",Story,Major,0,148,184.98339608511344,36.98339608511344,148
"['Update', 'expense', 'main', 'list', 'view']",Subtask,Major,60,60,56.91485329760622,3.0851467023937786,0
"['Fix', 'error', 'quickbooks', 'yaml', 'file']",Subtask,Major,0,60,64.01895312821101,4.01895312821101,60
"['Update', 'Bill', 'Mapping']",Subtask,Major,0,230,104.9400384538364,125.0599615461636,230
"['I', 'able', 'see', 'tax', 'mappings']",Story,Major,60,60,67.77370594782013,7.773705947820133,0
"['Add', 'push', 'notification', 'listeners']",Subtask,Major,120,120,86.6206390035216,33.3793609964784,0
"['Update', 'Quickbooks', 'service', 'SDK', 'creating', 'journal', 'entries']",Subtask,Major,60,129,96.00934606667273,32.990653933327266,69
"['Are', 'expenses', 'accounts', 'credit', 'balance']",Subtask,Major,120,415,212.55578648536243,202.44421351463757,295
"['Create', 'workflow', 'creates', 'new', 'customers', 'makes', 'bills', 'customer', 'generates', 'invoices']",Subtask,Major,0,120,72.34145272952274,47.65854727047726,120
"['I', 'able', 'delete', 'account']",Story,Blocker,0,178,106.29376462970212,71.70623537029788,178
"['Yeet', 'Kandji', 'MDM', 'wepala', 'systems']",Task,Major,0,120,102.6342739798704,17.3657260201296,120
"['Replace', 'Alerts', 'Signals', 'app']",Subtask,Major,30,30,34.1803722063623,4.1803722063623,0
"['create', 'domain', 'object', 'model', 'contract']",Subtask,Major,60,60,55.12344793007931,4.876552069920692,0
"['I', 'able', 'setup', 'manufacturing', 'cost', 'assistant']",Story,Major,0,339,210.734594376703,128.265405623297,339
"['As', 'user', 'I', 'able', 'snooze', 'notification']",Story,Blocker,0,552,172.74504849737082,379.2549515026292,552
"['Make', 'workflow', 'pay', 'invoices']",Subtask,Major,0,120,56.80897028011714,63.19102971988286,120
"['setup', 'view', 'detail', 'controllers']",Subtask,Major,60,30,80.19447539968841,50.194475399688415,30
"['I', 'able', 'set', 'mobile', 'push', 'notifications', 'output', 'channel', 'alert', 'messages', 'android']",Story,Major,0,344,174.89020404430133,169.10979595569867,344
"['Work', 'Image', 'server']",Task,Major,1440,1067,195.66231195993083,871.3376880400692,373
"['Create', 'provider', 'would', 'run', 'monthly', 'schedule', 'trigger', 'profit', 'loss', 'igniter', 'accounts']",Subtask,Major,90,100,140.69418214061082,40.69418214061082,10
"['Add', 'creating', 'categories']",Subtask,Major,0,50,53.60172336541374,3.60172336541374,50
"['Add', 'filters', 'balance', 'sheets']",Subtask,Major,0,90,184.9716954559597,94.97169545595969,90
"['update', 'app', 'send', 'request', 'tutor', 'endpoint', 'tutor', 'service']",Subtask,Major,60,146,40.73417017558367,105.26582982441633,86
"['Update', 'WeOS', 'VPC', 'use', 'updated', 'module']",Subtask,Major,15,13,29.80892786732011,16.80892786732011,2
"['Add', 'correct', 'billing', 'shipping', 'address', 'invoice']",Subtask,Major,60,49,50.10372212063577,1.1037221206357728,11
"['Add', 'screen', 'viewing', 'question']",Subtask,Major,180,234,47.899992320253496,186.1000076797465,54
"['Setup', 'Prod', 'environment']",Task,Major,240,498,167.4830191960568,330.51698080394317,258
"['create', 'share', 'assistant', 'handler', 'account', 'service']",Subtask,Major,120,394,171.6410197790979,222.3589802209021,274
"['Setup', 'Azure', 'CLI', 'init', 'terraform', 'state']",Subtask,Major,120,71,112.80100051748246,41.801000517482464,49
"['First', 'deploy', 'test', 'flight']",Subtask,Major,60,60,53.39239083598402,6.607609164015983,0
"['Add', 'view', 'client', 'screen']",Subtask,Major,0,60,59.614770697655494,0.3852293023445057,60
"['setup', 'subscription', 'interface']",Subtask,Major,0,160,76.95830342252435,83.04169657747565,160
"['Add', 'function', 'refresh', 'store']",Subtask,Major,30,45,17.70715239831634,27.29284760168366,15
['Feedback'],Subtask,Major,60,325,80.95067806832517,244.04932193167483,265
"['create', 'public_google_api_key']",Subtask,Major,20,10,126.96544260008584,116.96544260008584,10
"['create', 'share', 'assistant', 'handler', 'account', 'service']",Subtask,Major,120,394,171.6410197790979,222.3589802209021,274
"['add', 'WeAuth', 'Security', 'scheme', 'services']",Subtask,Major,60,120,126.22571103170627,6.225711031706268,60
"['Update', 'front', 'end', 'fetch', 'render', 'active', 'insights']",Subtask,Major,10,10,41.35079689701212,31.350796897012117,0
"['Add', 'screen', 'uploading', 'CSV', 'objectives']",Subtask,Major,60,75,124.60177836341356,49.60177836341356,15
"['Add', 'form', 'editing', 'invoice']",Subtask,Major,120,40,52.13790116769528,12.137901167695283,80
"['Handle', 'nuisances', 'filters']",Subtask,Major,0,720,174.45245876557846,545.5475412344215,720
['Deployment'],Subtask,Major,30,190,78.20094671151028,111.79905328848972,160
"['Add', 'utils', 'file', 'corresponding', 'functions', 'domain', 'layer']",Subtask,Major,0,30,32.098189692589365,2.098189692589365,30
"['Fix', 'issue', 'null', 'response']", Subtask,Major,0,19,32.786530161503535,13.786530161503535,19
"['create', 'prompt', 'user', 'subscribe']",Subtask,Major,45,45,89.98684812751587,44.98684812751587,0
"['Update', 'block', 'domain', 'entity', 'logic', 'generating', 'block']",Subtask,Major,60,60,105.4623858611923,45.4623858611923,0
"['Confirm', 'upsert', 'contact', 'endpoint', 'setup']",Subtask,Major,60,150,43.12217265428578,106.87782734571422,90
"['Cash', 'Flow', 'UI']",Task,Major,0,120,257.03164276171174,137.03164276171174,120
"['Update', 'components', 'used', 'previous', 'mapping', 'component', 'loop', 'render', 'fields']",Subtask,Major,120,120,77.1995901990172,42.800409800982806,0
"['Add', 'filters', 'store', 'status', 'import', 'list', 'endpoint']",Subtask,Major,60,52,54.45546300362346,2.455463003623457,8
"['Get', 'trial', 'balance', 'specific', 'date']",Subtask,Major,120,807,231.19239985649415,575.8076001435059,687
"['Move', 'scheduler', 'application', 'layer']",Subtask,Major,0,2,26.669947387695743,24.669947387695743,2
"['update', 'IAM', 'handler', 'verify', 'request', 'shopify']",Subtask,Major,90,70,92.85387551835328,22.853875518353277,20
"['As', 'team', 'member', 'I', 'able', 'link', 'netsuite', 'account']",Story,Major,0,198,174.22980215343782,23.770197846562183,198
"['Setup', 'OAuth', 'Config', 'Apple', 'Service']",Subtask,Major,60,60,48.913168451010684,11.086831548989316,0
"['Add', 'screen', 'invite', 'user']",Subtask,Major,60,90,108.37644612399184,18.37644612399184,30
"['update', 'handler', 'check', 'user', 'code']", Subtask,Major,0,60,108.99448051187716,48.99448051187716,60
"['Confirm', 'upsert', 'contact', 'endpoint', 'setup']",Subtask,Major,60,150,43.12217265428578,106.87782734571422,90
"['Create', 'goal', 'screens']",Subtask,Major,0,120,172.7570394712199,52.75703947121991,120
"['Initial', 'Feedback']",Subtask,Major,90,290,181.21929626040264,108.78070373959736,200
"['set', 'remote', 'config', 'disable', 'subscriptions']", Subtask,Major,45,60,31.993080152428618,28.006919847571382,15
"['create', 'endpoint', 'getting', 'polls']",Task,,180,141,56.82714943889617,84.17285056110383,39
"['How', 'much', 'SPAC', 'expenses', 'first', 'quarter']",Subtask,Major,0,133,97.14725316421307,35.85274683578693,133
"['create', 'entities', 'receivers', 'etc']",Subtask,Major,60,60,126.96544260008584,66.96544260008584,0
"['Add', 'step', 'checks', 'error', 'python', 'response', 'reruns', 'query']", Subtask,Major,180,300,98.94816504213607,201.05183495786395,120
"['add', 'endpoint', 'IAM', 'fetch', 'client', 'IDs']",Subtask,Blocker,60,70,130.3849687545314,60.3849687545314,10
"['Update', 'auth0', 'action', 'fetch', 'user', 'auth', 'ID']", Subtask,Major,0,90,46.67410865205557,43.32589134794443,90
"['Can', 'use', 'balance', 'sheet', 'starting', 'point', 'providing', 'insights', 'recommended', 'alerts']",Improvement,Critical,0,360,502.0365161946842,142.03651619468422,360
"['Get', 'cursor', 'working']",Subtask,Major,0,135,133.55300962596561,1.4469903740343852,135
"['Log', 'loop']",Bug,Major,0,30,49.25648954888575,19.256489548885753,30
"['Write', 'Test', 'Set', 'CEI', 'function']",Subtask,Major,0,30,26.177320508894752,3.822679491105248,30
"['Add', 'create', 'alert', 'button', 'manage', 'alert', 'screen']",Task,Critical,30,40,42.118318786608654,2.118318786608654,10
"['Add', 'handler', 'feedback', 'service', 'create', 'issue', 'jira']", Subtask,Major,0,60,68.53386283315012,8.533862833150124,60
"['Setup', 'controllers', 'getting', 'list', 'requests', 'viewing', 'request']",Subtask,Major,60,60,76.13179348149713,16.131793481497127,0
"['Add', 'provider', 'FirebaseSDK']",Subtask,Major,15,15,51.366976811299864,36.366976811299864,0
"['Testing', 'dev']",Subtask,Major,0,105,133.65295699013018,28.65295699013018,105
"['Rework', 'Bills', 'Vendor', 'Quotes']",Subtask,Major,60,120,113.00103450648038,6.99896549351962,60
"['Add', 'screen', 'viewing', 'question']",Subtask,Major,180,234,47.899992320253496,186.1000076797465,54
"['Create', 'Finance', 'Agent']",Task,Major,0,460,246.59467970681922,213.40532029318078,460
"['much', 'I', 'owe', 'grammarly']",Subtask,Major,0,305,78.20094671151028,226.79905328848972,305
"['Build', 'App', 'loadfirst', 'open', 'flow', 'according', 'design']",Task,Major,0,150,55.92292967477122,94.07707032522879,150
"['Add', 'endpoint', 'upserting', 'schedule']",Subtask,Major,60,90,207.00377141556194,117.00377141556194,30
"['Make', 'delete', 'assistant', 'would', 'delete', 'alerts', 'alert', 'service', 'run', 'initializer']",Subtask,Major,0,137,65.28825570298905,71.71174429701095,137
"['Add', 'analytics']",Task,Major,60,263,95.61026894459883,167.38973105540117,203
"['Alerts', 'repeating', 'multiple', 'times', 'prod']",Bug,Major,0,140,78.68936817647375,61.31063182352625,140
"['Test', 'Langfuse', 'Cloud', 'using', 'python', 'SDK']", Subtask,Major,30,17,119.88847583977325,102.88847583977325,13
"['render', 'summary', 'import', 'item']",Subtask,Major,30,30,49.52673897938507,19.526738979385073,0
"['Add', 'subscription', 'screens']",Subtask,Major,60,150,92.36259914019992,57.63740085980008,90
"['Update', 'service', 'request', 'list', 'screen', 'columns']",Subtask,Major,60,180,67.61054492927508,112.38945507072492,120
"['Create', 'Action', 'retrieving', 'user', 'poll', 'results', 'Polls', 'user', 'created']",Task,Major,180,1097,406.715575895299,690.284424104701,917
"['Migrate', 'delete', 'functionality', 'settings', 'screen']",Subtask,Major,30,30,49.81452095706689,19.81452095706689,0
"['Fix', 'error', 'quickbooks', 'yaml', 'file']",Subtask,Major,0,60,64.01895312821101,4.01895312821101,60
"['create', 'public_google_api_key']",Subtask,Major,20,10,126.96544260008584,116.96544260008584,10
"['Implement', 'batch', 'processing', 'alerts']",Task,Critical,0,135,162.62345108029362,27.62345108029362,135
"['Make', 'giving', 'thumbs', 'creates', 'embedding']", Subtask,Major,60,75,57.77112363556109,17.22887636443891,15
"['Add', 'Customer', 'mapping']",Subtask,Major,0,227,146.2917513763833,80.7082486236167,227
"['create', 'handler', 'alert', 'service', 'would', 'loop', 'alerts', 'associated', 'goal', 'create', 'account']",Subtask,Major,90,267,75.92820721807719,191.0717927819228,177
"['Add', 'provider', 'FirebaseSDK']",Subtask,Major,15,15,51.366976811299864,36.366976811299864,0
"['Netsuite', 'View', 'WeOS', 'APP', 'disabled', 'refreshed']",Bug,Major,0,25,101.25291233770709,76.25291233770709,25
"['A', 'string', 'entered', 'goal', 'target']",Bug,Major,0,20,100.92171839070966,80.92171839070966,20
"['Update', 'screens', 'UI', 'provider', 'agnostic']",Subtask,Major,180,290,123.27202603556196,166.72797396443804,110
"['Setup', 'pdf', 'generation', 'execution']", Subtask,Major,60,22,93.14418720804638,71.14418720804638,38
"['Add', 'endpoint', 'saving', 'configuration']",Subtask,Major,120,205,180.48047077495818,24.519529225041822,85
"['Add', 'info', 'status', 'import', 'list']",Subtask,Major,120,75,39.93345078490099,35.06654921509901,45
"['Site', 'optimization']",Subtask,Major,240,300,78.20094671151028,221.79905328848972,60
"['As', 'developer', 'I', 'able', 'create', 'setup', 'integration', 'company', 'specific', 'credentials']",Story,Major,0,140,247.3074503667545,107.3074503667545,140
"['Make', 'undeposited', 'funds', 'transferred', 'checking', 'account']",Subtask,Major,0,60,77.56644720162016,17.566447201620164,60
"['Add', 'screen', 'upserting', 'expense']",Subtask,Major,60,120,119.2502942166738,0.7497057833262062,60
"['Fix', 'issue', 'users', 'consumer_id', 'used', 'api', 'deck', 'even', 'though', 'using', 'someone', 'elses', 'assistant']", Subtask,Major,0,135,56.64038555738322,78.35961444261679,135
"['Hook', 'subscription', 'purchase', 'UI']",Subtask,Major,0,60,113.31968093049167,53.31968093049167,60
"['Are', 'roundsum', 'entries', 'major', 'expense', 'accounts']",Subtask,Major,120,120,123.94725504011387,3.9472550401138733,0
"['Create', 'Order', 'Entity']",Subtask,Major,120,313,91.61838789236788,221.38161210763212,193
"['Add', 'alert', 'service', 'component', 'infrastructure']",Subtask,Major,0,60,72.18315528721807,12.18315528721807,60
"['remove', 'mdm', 'profile']", Subtask,Major,0,15,51.934181851228196,36.934181851228196,15
"['Updated', 'email', 'template', 'show', 'service', 'request', 'items', 'new', 'copy']",Subtask,Major,60,60,47.46715780958478,12.532842190415217,0
"['Move', 'hard', 'coded', 'URLs', 'configs']",Task,Major,60,120,102.6342739798704,17.3657260201296,60
"['create', 'list', 'questions', 'python', 'code', 'AP', 'insights']",Subtask,Major,0,600,68.86218364174654,531.1378163582534,600
['Feedback'],Subtask,Major,0,70,80.95067806832517,10.950678068325175,70
"['Create', 'insight', 'screen', 'mobile']",Subtask,Major,45,60,65.7967902219431,5.796790221943098,15
"['How', 'much', 'SPAC', 'Administrative', 'Expense', 'last', 'month']",Subtask,Major,0,30,62.67735010417355,32.67735010417355,30
"['add', 'code', 'property', 'alerts']",Subtask,Major,0,5,27.80967680890746,22.80967680890746,5
"['Improve', 'LLM', 'error', 'responses']",Bug,Major,0,155,91.72065754709266,63.27934245290734,155
"['Conditionally', 'render', 'demo', 'link', 'based', 'demo_login', 'value']",Subtask,Major,10,10,36.51887348672655,26.518873486726548,0
"['I', 'able', 'get', 'new', 'Insight', 'day']",Story,Major,0,45,79.19967100528062,34.19967100528062,45
"['Setup', 'prompt', 'user', 'allow', 'push', 'notifcations']",Subtask,Major,120,120,89.95198636054263,30.048013639457366,0
"['Port', 'SendNotification', 'function', 'alert', 'service', 'insight', 'service']",Subtask,Major,10,10,30.324752996241262,20.324752996241262,0
"['Add', 'Tip', 'config', 'API']",Subtask,Major,60,39,47.744010895072556,8.744010895072556,21
"['create', 'accounts', 'schema', 'IAM', 'service']", Subtask,Major,0,30,54.56936317282685,24.569363172826847,30
"['Can', 'get', 'alerts', 'take', 'account', 'users', 'focus', 'comments']",Improvement,Critical,0,166,177.8382926177397,11.838292617739711,166
"['Hook', 'screen', 'adding', 'items', 'service', 'request']",Subtask,Major,60,60,80.03503930226354,20.03503930226354,0
"['Record', 'time', 'spent', 'question']",Subtask,Major,60,100,79.32524276112325,20.67475723887675,40
"['update', 'integration', 'service', 'use', 'owner', 'id', 'get', 'iam', 'token', 'shared', 'assistant']",Subtask,Major,0,105,70.01199189160324,34.988008108396755,105
"['Update', 'app', 'create', 'conversation', 'user', 'account', 'service', 'returns', '404']", Subtask,Major,0,95,74.75809873720883,20.241901262791174,95
"['Check', 'device', 'id', 'exists', 'feedback', 'service', 'determine', 'user', 'completed', 'demo', 'form']",Subtask,Major,30,30,50.469456503134126,20.469456503134126,0
"['Use', 'list', 'account', 'names', 'generating', 'response']",Task,Critical,0,158,94.09300395774076,63.90699604225924,158
"['Update', 'python', 'code', 'AR', 'igniters', 'pull', 'data', 'igniter']",Subtask,Major,0,180,77.35654450188312,102.64345549811688,180
"['Add', 'endpoint', 'managing', 'sub', 'topics']",Subtask,Major,120,60,55.4737546034788,4.5262453965211975,60
"['Add', 'WeOS', 'tag']",Subtask,Major,60,17,85.04056102388442,68.04056102388442,43
"['add', 'confirmation', 'screens', 'show', 'choice', 'selected']",Subtask,Major,60,90,141.11488583883695,51.114885838836955,30
"['Write', 'Test', 'Initial', 'AR', 'igniter']",Subtask,Major,0,30,74.99288172322139,44.99288172322139,30
"['As', 'user', 'I', 'first', 'setup', 'account', 'I', 'start', 'getting', 'insights']",Story,Major,0,180,277.3204286541688,97.32042865416878,180
"['update', 'oauth', 'receiver', 'create', 'netsuite', 'users', 'account']",Subtask,Major,120,180,190.30349622609816,10.303496226098162,60
"['Update', 'handler', 'send', 'email', 'admins', 'user', 'feedback', 'added']",Subtask,Major,60,90,57.692723156019326,32.307276843980674,30
"['Clean', 'Integration', 'service']",Task,Major,0,150,120.72067646596211,29.279323534037886,150
"['Add', 'function', 'fetch', 'shopify', 'client', 'ids', 'IAM']",Subtask,Major,30,30,31.081658632897593,1.081658632897593,0
"['Make', 'lists', 'returned', 'CSV', 'slack']",Subtask,Major,120,300,150.70326885859814,149.29673114140186,180
"['Add', 'slack', 'provider', 'IAM']",Subtask,Major,0,90,113.95782835260792,23.95782835260792,90
"['Write', 'Test', 'Generate', 'CSV', 'String', 'function']",Subtask,Major,0,30,23.874975708202317,6.125024291797683,30
"['Automate', 'build', 'process']",Task,Major,240,338,326.7771977077493,11.22280229225072,98
"['Update', 'question', 'form', 'allow', 'user', 'specify', 'identifier']",Subtask,Major,60,60,68.36504721868087,8.365047218680871,0
"['update', 'HighestSimilarityPrompt', 'workflow', 'assistant', 'service', 'check', 'similar', 'embedding', 'query', 'matched', 'querying', 'account']", Subtask,Major,60,75,78.02002183467468,3.0200218346746794,15
"['Add', 'endpoint', 'importing', 'orders', 'schedule']",Subtask,Major,60,270,144.51350909512558,125.48649090487442,210
['Feedback'],Subtask,Major,0,70,80.95067806832517,10.950678068325175,70
"['remove', 'create', 'account', 'flow', 'callback', 'APP']", Subtask,Major,0,15,30.101542429928756,15.101542429928756,15
['Feedback'],Subtask,Major,0,540,80.95067806832517,459.04932193167485,540
"['Add', 'subscription', 'screens']",Subtask,Major,60,150,92.36259914019992,57.63740085980008,90
"['Allow', 'sliding', 'notification', 'left', 'right', 'snooze']",Subtask,Major,0,255,74.90697974835173,180.09302025164828,255
"['Update', 'payment', 'config', 'mapping', 'undeposited', 'funds']",Task,Major,30,30,66.3754667268394,36.375466726839406,0
"['Update', 'front', 'end', 'use', 'revenue', 'cat']",Subtask,Major,120,15,42.11429666494826,27.114296664948263,105
"['Cant', 'Delete', 'user', 'admin']",Bug,Blocker,0,150,61.66062228273054,88.33937771726946,150
['Feedback'],Subtask,Major,0,12,80.95067806832517,68.95067806832517,12
"['add', 'receiver', 'endpoint', 'send', 'confirmation', 'email', 'requestor']",Subtask,Major,60,60,61.37991353001205,1.3799135300120469,0
"['I', 'able', 'get', 'insights', 'based', 'Account', 'Receivables']",Story,Blocker,0,610,318.41583967895275,291.58416032104725,610
"['create', 'publish', 'demo', 'assistant', 'manifest']", Subtask,Major,0,35,60.01656761114115,25.01656761114115,35
"['create', 'basic', 'alerts', 'goal']",Subtask,Major,0,60,86.73159208247564,26.731592082475643,60
"['add', 'entity', 'accounts', 'file']",Subtask,Major,60,60,76.7278264607019,16.727826460701905,0
"['As', 'user', 'I', 'able', 'upload', 'file', 'associate', 'purchase', 'order']",Story,Major,0,120,103.92824837741007,16.07175162258993,120
"['Create', 'revenue', 'cat', 'api', 'key']",Subtask,Major,10,45,70.3321838073869,25.332183807386897,35
"['Add', 'method', 'insight', 'get', 'YTD', 'data', 'report', 'return', 'json', 'format']",Subtask,Major,0,210,110.68580235120568,99.31419764879432,210
"['get', 'paay', 'admin', 'remove', 'devices', 'kandji']", Subtask,Major,0,60,68.87061146421924,8.870611464219238,60
"['Import', 'learning', 'objectives']",Subtask,Major,180,300,111.25711409731234,188.74288590268765,120
"['create', 'event', 'handler', 'import', 'service', 'would', 'delete', 'projections', 'resource', 'deleted']",Subtask,Major,0,137,98.19272926237278,38.80727073762722,137
"['Update', 'list', 'payout', 'controller', 'return', 'dummy', 'payout', 'webooksdev', 'webooksqa', 'stores']",Subtask,Major,60,60,104.42853826337414,44.428538263374136,0
"['Setup', 'Vue', 'Form', 'capture', 'data']", Subtask,Major,60,101,94.94336816040096,6.056631839599035,41
"['Investigate', 'Transaction', 'endpoint', 'see', 'fits', 'use', 'case']",Subtask,Major,0,90,76.54788820096636,13.452111799033645,90
"['Add', 'state', 'question', 'needs', 'fixed', 'could', 'go', 'state']",Task,Critical,30,8,140.31241312507166,132.31241312507166,22
"['add', 'entity', 'accounts', 'file']",Subtask,Major,60,60,76.7278264607019,16.727826460701905,0
"['create', 'action', 'creating', 'poll']",Task,Blocker,360,572,388.96848562435554,183.03151437564446,212
"['Add', 'create', 'form']",Subtask,Major,60,60,84.20152289747969,24.20152289747969,0
"['Setup', 'question', 'service', 'return', 'list', 'questions']",Subtask,Major,120,120,61.80427704822115,58.19572295177885,0
"['Add', 'highlight', 'driver', 'steps']", Subtask,Major,20,20,61.39050205756694,41.39050205756694,0
"['checking', 'balance', '11302023']",Subtask,Major,30,125,184.42600426652348,59.42600426652348,95
"['Hook', 'screen', 'adding', 'items', 'service', 'request']",Subtask,Major,60,60,80.03503930226354,20.03503930226354,0
"['Add', 'handler', 'feedback', 'service', 'create', 'issue', 'jira']", Subtask,Major,0,60,68.53386283315012,8.533862833150124,60
"['Create', 'mobile', 'screens']",Subtask,Major,0,120,161.0918055264192,41.09180552641919,120
"['Deploy', 'staging']",Subtask,Major,30,30,48.5088880272893,18.508888027289302,0
"['Add', 'square', 'service', 'implement', 'order', 'service']",Subtask,Major,120,120,108.99740463598019,11.002595364019811,0
"['add', 'endpoint', 'IAM', 'fetch', 'client', 'IDs']",Subtask,Blocker,60,70,130.3849687545314,60.3849687545314,10
"['Find', 'way', 'generate', 'm2m', 'tokens', 'using', 'WeAuth', 'Service']",Task,Major,0,100,92.00911641969326,7.990883580306743,100
"['Fix', 'issue', 'null', 'response']", Subtask,Major,0,19,32.786530161503535,13.786530161503535,19
"['Update', 'payment', 'config', 'mapping', 'undeposited', 'funds']",Task,Major,30,30,66.3754667268394,36.375466726839406,0
"['hook', 'updated', 'list']",Subtask,Major,60,60,68.82463884211678,8.824638842116784,0
['Feedback'],Subtask,Major,60,60,80.95067806832517,20.950678068325175,0
"['Add', 'tutor', 'property', 'prompt']",Subtask,Major,60,20,15.56993594750156,4.430064052498439,40
"['Create', 'revenue', 'cat', 'api', 'key']",Subtask,Major,10,45,70.3321838073869,25.332183807386897,35
"['Update', 'shopify', 'igniters', 'pull', 'directly', 'shopify', 'API']",Subtask,Major,0,30,68.05199839502954,38.05199839502954,30
"['Alerts', 'arent', 'setup', 'LLM', 'got', 'correct', 'response', 'Python', 'failed']",Bug,Major,0,70,65.79251388203882,4.2074861179611815,70
"['Deploy', 'Dev']",Subtask,Major,15,30,81.84890654175787,51.84890654175787,15
"['Add', 'Trial', 'balance', 'mapping']",Subtask,Major,0,45,189.5802207108994,144.5802207108994,45
"['Update', 'Quickbooks', 'service', 'SDK', 'creating', 'deposit']",Subtask,Major,60,60,96.00934606667273,36.009346066672734,0
"['much', 'I', 'owe', 'grammarly']",Subtask,Major,0,305,78.20094671151028,226.79905328848972,305
"['Add', 'receiver', 'creating', 'alert']",Subtask,Major,120,150,103.13267195424704,46.867328045752956,30
"['Ensure', 'service', 'request', 'edit', 'works']",Subtask,Major,60,20,54.029581032468265,34.029581032468265,40
"['Create', 'job', 'run', 'igniter', 'weekly', 'basis']",Subtask,Major,5,5,12.851640270328046,7.851640270328046,0
"['Render', 'recommend', 'alerts', 'insight', 'object']",Subtask,Major,45,165,49.415833837942856,115.58416616205714,120
"['Add', 'endpoint', 'listing', 'schedules']",Subtask,Major,60,30,55.60560267475094,25.60560267475094,30
"['Make', 'users', 'log', 'WeOS', '3rd', 'party', 'OAuth']", Subtask,Blocker,300,333,102.58642458904657,230.41357541095343,33
"['add', 'share', 'button', 'poll', 'results']",Task,Blocker,120,222,116.24559111494521,105.75440888505479,102
"['Add', 'endpoint', 'using', 'examples', 'make', 'fine', 'tuned', 'model']", Subtask,Major,180,251,81.34401626537345,169.65598373462655,71
"['update', 'account', 'validation', 'middleware', 'user', 'would', 'able', 'message', 'shared', 'assistant']",Subtask,Major,60,90,106.04823647838703,16.048236478387025,30
"['much', 'I', 'owe', 'grammarly']",Subtask,Major,0,305,78.20094671151028,226.79905328848972,305
"['create', 'job', 'would', 'run', 'igniters', 'monthly', 'daily', 'schedule']",Subtask,Major,0,10,49.34650366687363,39.34650366687363,10
