Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error Predicted,Absolute Error Original
"['Can', 'get', 'alerts', 'take', 'account', 'users', 'focus', 'comments']",Improvement,Critical,0,166,192.1387115087483,26.138711508748287,166
"['Hook', 'screen', 'adding', 'items', 'service', 'request']",Subtask,Major,60,60,82.88162986627887,22.88162986627887,0
"['Record', 'time', 'spent', 'question']",Subtask,Major,60,100,70.34734737207141,29.65265262792859,40
"['update', 'integration', 'service', 'use', 'owner', 'id', 'get', 'iam', 'token', 'shared', 'assistant']",Subtask,Major,0,105,64.79803123283351,40.20196876716649,105
"['Update', 'app', 'create', 'conversation', 'user', 'account', 'service', 'returns', '404']", Subtask,Major,0,95,78.4887483596752,16.5112516403248,95
"['Check', 'device', 'id', 'exists', 'feedback', 'service', 'determine', 'user', 'completed', 'demo', 'form']",Subtask,Major,30,30,57.385344457863326,27.385344457863326,0
"['Use', 'list', 'account', 'names', 'generating', 'response']",Task,Critical,0,158,92.9675511266754,65.0324488733246,158
"['Update', 'python', 'code', 'AR', 'igniters', 'pull', 'data', 'igniter']",Subtask,Major,0,180,68.75227308498249,111.24772691501751,180
"['Add', 'endpoint', 'managing', 'sub', 'topics']",Subtask,Major,120,60,63.315066341572866,3.315066341572866,60
"['Add', 'WeOS', 'tag']",Subtask,Major,60,17,74.66582844740883,57.66582844740883,43
"['add', 'confirmation', 'screens', 'show', 'choice', 'selected']",Subtask,Major,60,90,122.68570263145587,32.68570263145587,30
"['Write', 'Test', 'Initial', 'AR', 'igniter']",Subtask,Major,0,30,59.82453271789232,29.824532717892318,30
"['As', 'user', 'I', 'first', 'setup', 'account', 'I', 'start', 'getting', 'insights']",Story,Major,0,180,237.47633258637276,57.47633258637276,180
"['update', 'oauth', 'receiver', 'create', 'netsuite', 'users', 'account']",Subtask,Major,120,180,141.7274316848186,38.27256831518139,60
"['Update', 'handler', 'send', 'email', 'admins', 'user', 'feedback', 'added']",Subtask,Major,60,90,63.819372536750144,26.180627463249856,30
"['Clean', 'Integration', 'service']",Task,Major,0,150,103.98080182446617,46.01919817553383,150
"['Add', 'function', 'fetch', 'shopify', 'client', 'ids', 'IAM']",Subtask,Major,30,30,35.96807488154831,5.968074881548311,0
"['Make', 'lists', 'returned', 'CSV', 'slack']",Subtask,Major,120,300,131.99385402454317,168.00614597545683,180
"['Add', 'slack', 'provider', 'IAM']",Subtask,Major,0,90,97.86247544799639,7.862475447996388,90
"['Write', 'Test', 'Generate', 'CSV', 'String', 'function']",Subtask,Major,0,30,25.01764845419675,4.982351545803251,30
"['Automate', 'build', 'process']",Task,Major,240,338,234.71240373084558,103.28759626915442,98
"['Update', 'question', 'form', 'allow', 'user', 'specify', 'identifier']",Subtask,Major,60,60,65.27979654489434,5.279796544894339,0
"['update', 'HighestSimilarityPrompt', 'workflow', 'assistant', 'service', 'check', 'similar', 'embedding', 'query', 'matched', 'querying', 'account']", Subtask,Major,60,75,73.64513711714996,1.3548628828500426,15
"['Add', 'endpoint', 'importing', 'orders', 'schedule']",Subtask,Major,60,270,109.90137872952367,160.09862127047631,210
['Feedback'],Subtask,Major,0,70,80.68311044379693,10.683110443796934,70
"['remove', 'create', 'account', 'flow', 'callback', 'APP']", Subtask,Major,0,15,48.73584317623651,33.73584317623651,15
['Feedback'],Subtask,Major,0,540,80.68311044379693,459.3168895562031,540
"['Add', 'subscription', 'screens']",Subtask,Major,60,150,95.34200978914345,54.65799021085655,90
"['Allow', 'sliding', 'notification', 'left', 'right', 'snooze']",Subtask,Major,0,255,68.23656639801392,186.7634336019861,255
"['Update', 'payment', 'config', 'mapping', 'undeposited', 'funds']",Task,Major,30,30,75.12979360139585,45.129793601395846,0
"['Update', 'front', 'end', 'use', 'revenue', 'cat']",Subtask,Major,120,15,45.35632577108219,30.35632577108219,105
"['Cant', 'Delete', 'user', 'admin']",Bug,Blocker,0,150,69.47644526258529,80.52355473741471,150
['Feedback'],Subtask,Major,0,12,80.68311044379693,68.68311044379693,12
"['add', 'receiver', 'endpoint', 'send', 'confirmation', 'email', 'requestor']",Subtask,Major,60,60,62.8707687828138,2.8707687828137978,0
"['I', 'able', 'get', 'insights', 'based', 'Account', 'Receivables']",Story,Blocker,0,610,276.2718848911075,333.7281151088925,610
"['create', 'publish', 'demo', 'assistant', 'manifest']", Subtask,Major,0,35,61.66892044582379,26.668920445823787,35
"['create', 'basic', 'alerts', 'goal']",Subtask,Major,0,60,84.39473331085935,24.39473331085935,60
"['add', 'entity', 'accounts', 'file']",Subtask,Major,60,60,77.53387396179059,17.53387396179059,0
"['As', 'user', 'I', 'able', 'upload', 'file', 'associate', 'purchase', 'order']",Story,Major,0,120,110.57742438276655,9.422575617233448,120
"['Create', 'revenue', 'cat', 'api', 'key']",Subtask,Major,10,45,72.80295585086927,27.802955850869267,35
"['Add', 'method', 'insight', 'get', 'YTD', 'data', 'report', 'return', 'json', 'format']",Subtask,Major,0,210,100.9698865098731,109.0301134901269,210
"['get', 'paay', 'admin', 'remove', 'devices', 'kandji']", Subtask,Major,0,60,68.45115319803895,8.451153198038952,60
"['Import', 'learning', 'objectives']",Subtask,Major,180,300,91.57978475238669,208.42021524761333,120
"['create', 'event', 'handler', 'import', 'service', 'would', 'delete', 'projections', 'resource', 'deleted']",Subtask,Major,0,137,98.16162254867795,38.838377451322046,137
"['Update', 'list', 'payout', 'controller', 'return', 'dummy', 'payout', 'webooksdev', 'webooksqa', 'stores']",Subtask,Major,60,60,90.90106315062124,30.90106315062124,0
"['Setup', 'Vue', 'Form', 'capture', 'data']", Subtask,Major,60,101,93.5680000008103,7.431999999189699,41
"['Investigate', 'Transaction', 'endpoint', 'see', 'fits', 'use', 'case']",Subtask,Major,0,90,70.83765041371578,19.162349586284222,90
"['Add', 'state', 'question', 'needs', 'fixed', 'could', 'go', 'state']",Task,Critical,30,8,123.25253625516451,115.25253625516451,22
"['add', 'entity', 'accounts', 'file']",Subtask,Major,60,60,77.53387396179059,17.53387396179059,0
"['create', 'action', 'creating', 'poll']",Task,Blocker,360,572,347.61030262235107,224.38969737764893,212
"['Add', 'create', 'form']",Subtask,Major,60,60,86.599104360341,26.599104360341002,0
"['Setup', 'question', 'service', 'return', 'list', 'questions']",Subtask,Major,120,120,67.02117097117213,52.978829028827874,0
"['Add', 'highlight', 'driver', 'steps']", Subtask,Major,20,20,62.80964816022812,42.80964816022812,0
"['checking', 'balance', '11302023']",Subtask,Major,30,125,149.1384532892951,24.138453289295086,95
"['Hook', 'screen', 'adding', 'items', 'service', 'request']",Subtask,Major,60,60,82.88162986627887,22.88162986627887,0
"['Add', 'handler', 'feedback', 'service', 'create', 'issue', 'jira']", Subtask,Major,0,60,80.32106714172255,20.32106714172255,60
"['Create', 'mobile', 'screens']",Subtask,Major,0,120,144.76258018724343,24.76258018724343,120
"['Deploy', 'staging']",Subtask,Major,30,30,49.58440603166937,19.584406031669367,0
"['Add', 'square', 'service', 'implement', 'order', 'service']",Subtask,Major,120,120,104.96720165245527,15.032798347544727,0
"['add', 'endpoint', 'IAM', 'fetch', 'client', 'IDs']",Subtask,Blocker,60,70,120.63490266320669,50.63490266320669,10
"['Find', 'way', 'generate', 'm2m', 'tokens', 'using', 'WeAuth', 'Service']",Task,Major,0,100,99.44186191457516,0.5581380854248437,100
"['Fix', 'issue', 'null', 'response']", Subtask,Major,0,19,38.635003079860134,19.635003079860134,19
"['Update', 'payment', 'config', 'mapping', 'undeposited', 'funds']",Task,Major,30,30,75.12979360139585,45.129793601395846,0
"['hook', 'updated', 'list']",Subtask,Major,60,60,72.52956896401086,12.529568964010863,0
['Feedback'],Subtask,Major,60,60,80.68311044379693,20.683110443796934,0
"['Add', 'tutor', 'property', 'prompt']",Subtask,Major,60,20,24.358011836433402,4.358011836433402,40
"['Create', 'revenue', 'cat', 'api', 'key']",Subtask,Major,10,45,72.80295585086927,27.802955850869267,35
"['Update', 'shopify', 'igniters', 'pull', 'directly', 'shopify', 'API']",Subtask,Major,0,30,73.81419693426648,43.81419693426648,30
"['Alerts', 'arent', 'setup', 'LLM', 'got', 'correct', 'response', 'Python', 'failed']",Bug,Major,0,70,81.37514590179525,11.37514590179525,70
"['Deploy', 'Dev']",Subtask,Major,15,30,81.97489281407229,51.97489281407229,15
"['Add', 'Trial', 'balance', 'mapping']",Subtask,Major,0,45,162.1331777443163,117.1331777443163,45
"['Update', 'Quickbooks', 'service', 'SDK', 'creating', 'deposit']",Subtask,Major,60,60,93.53174572360757,33.53174572360757,0
"['much', 'I', 'owe', 'grammarly']",Subtask,Major,0,305,71.4183593463413,233.5816406536587,305
"['Add', 'receiver', 'creating', 'alert']",Subtask,Major,120,150,89.91148590645727,60.08851409354273,30
"['Ensure', 'service', 'request', 'edit', 'works']",Subtask,Major,60,20,59.39490965673588,39.39490965673588,40
"['Create', 'job', 'run', 'igniter', 'weekly', 'basis']",Subtask,Major,5,5,22.044686210380114,17.044686210380114,0
"['Render', 'recommend', 'alerts', 'insight', 'object']",Subtask,Major,45,165,53.60430632554432,111.39569367445569,120
"['Add', 'endpoint', 'listing', 'schedules']",Subtask,Major,60,30,58.65308534511539,28.653085345115393,30
"['Make', 'users', 'log', 'WeOS', '3rd', 'party', 'OAuth']", Subtask,Blocker,300,333,98.8863080987476,234.1136919012524,33
"['add', 'share', 'button', 'poll', 'results']",Task,Blocker,120,222,137.56386117337098,84.43613882662902,102
"['Add', 'endpoint', 'using', 'examples', 'make', 'fine', 'tuned', 'model']", Subtask,Major,180,251,81.35589133016416,169.64410866983584,71
"['update', 'account', 'validation', 'middleware', 'user', 'would', 'able', 'message', 'shared', 'assistant']",Subtask,Major,60,90,97.0822791273243,7.082279127324298,30
"['much', 'I', 'owe', 'grammarly']",Subtask,Major,0,305,71.4183593463413,233.5816406536587,305
"['create', 'job', 'would', 'run', 'igniters', 'monthly', 'daily', 'schedule']",Subtask,Major,0,10,55.0903810782177,45.0903810782177,10
"['Add', 'Link', 'detects', 'json', 'like', 'code', 'response', 'extracts', 'places', 'items']", Subtask,Major,60,38,61.483195824568014,23.483195824568014,22
"['set', 'remote', 'config', 'disable', 'subscriptions']", Subtask,Major,45,60,34.67134026038878,25.32865973961122,15
"['Handle', 'refunds', 'better']",Subtask,Major,120,220,124.5141563559559,95.4858436440441,100
"['Add', 'screen', 'updating', 'details', 'uploaded', 'image']",Subtask,Major,120,240,96.30494027659232,143.69505972340767,120
"['Add', 'alert', 'service', 'component', 'infrastructure']",Subtask,Major,0,60,68.58831626696664,8.588316266966643,60
"['I', 'able', 'get', 'insights', 'based', 'Account', 'Payables']",Story,Blocker,0,230,276.2718848911075,46.271884891107504,230
"['Add', 'endpoint', 'undo', 'import']",Subtask,Major,240,365,81.60131954805094,283.3986804519491,125
"['Update', 'shopify', 'apps', 'different', 'environments', 'webhook', 'URL']",Subtask,Major,60,73,80.27955763333803,7.27955763333803,13
"['add', 'ela', 'writing', 'subject']",Subtask,Major,120,300,69.74702789797993,230.25297210202007,180
"['Add', 'endpoint', 'Feedback', 'service', 'handle', 'customer', 'data', 'request']",Subtask,Major,45,45,138.2456004505955,93.2456004505955,0
"['Create', 'batch', 'job', 'service', 'queue', 'scheduled', 'imports']",Subtask,Major,120,74,36.36517193176082,37.63482806823918,46
"['Add', 'endpoint', 'creating', 'question', 'bank']",Subtask,Major,120,120,63.354663936381534,56.645336063618466,0
"['Setup', 'restrictions', 'app', 'users', 'cant', 'perform', 'destructive', 'actions']",Subtask,Major,60,75,64.77255773515915,10.227442264840846,15
"['Add', 'question', 'edit', 'enpoint']", Subtask,Major,0,60,46.704337963990085,13.295662036009915,60
"['Payment', 'mapping', 'respected']",Bug,Blocker,0,333,127.94122490181212,205.05877509818788,333
"['Update', 'Iam', 'return', 'expires', 'property']",Subtask,Major,30,84,30.79407535766639,53.20592464233361,54
"['Preparing', 'Payout', 'Preview', 'Modal']",Story,Major,60,60,194.21477627637887,134.21477627637887,0
"['As', 'user', 'I', 'able', 'accept', 'invite', 'even', 'email', 'address', 'account', 'different', 'invite']",Story,Major,0,240,102.46172193269294,137.53827806730706,240
"['Make', 'users', 'reads', 'message', 'receive', 'new', 'notifications']",Task,Major,0,45,59.627185683299956,14.627185683299956,45
['Feedback'],Subtask,Major,0,40,80.68311044379693,40.683110443796934,40
"['Test', 'Langfuse', 'Cloud', 'using', 'python', 'SDK']", Subtask,Major,30,17,122.83550381958848,105.83550381958848,13
"['I', 'able', 'purchase', 'subscription', 'revenue', 'cat']",Story,Critical,0,360,88.97974930063172,271.02025069936826,360
"['Invite', 'email', 'sent']",Bug,Major,0,20,48.36367093073385,28.363670930733853,20
"['set', 'connections']",Subtask,Major,0,180,58.46304045498719,121.53695954501282,180
"['Create', 'passwords', 'IAM', 'databases', 'update', 'IAM', 'terraform']",Subtask,Major,15,7,72.28885846861134,65.28885846861134,8
"['Add', 'function', 'add', 'shopify', 'store']",Subtask,Major,30,45,32.32801839832529,12.671981601674709,15
"['create', 'subscription', 'page']",Subtask,Major,45,45,69.73450102213994,24.734501022139938,0
"['Create', 'alert', 'list', 'item', 'component']",Subtask,Major,0,20,64.72587882611342,44.725878826113416,20
['Feedback'],Subtask,Major,0,150,80.68311044379693,69.31688955620307,150
"['Update', 'shared', 'assistant', 'handler', 'check', 'code', 'exists', 'status', 'pending', 'update', 'expiry', 'date']", Subtask,Major,0,60,80.00411500269044,20.00411500269044,60
"['Add', 'Invoice', 'mapping']",Subtask,Major,0,60,76.27128368897533,16.27128368897533,60
"['Add', 'creating', 'categories']",Subtask,Major,0,50,58.401989645222066,8.401989645222066,50
"['After', '30', 'days', 'disable', 'new', 'signals', 'signals', 'arent', 'running', 'python']",Task,Major,0,20,35.34676659923658,15.346766599236581,20
"['Update', 'app', 'user', 'reauthorize', 'integration', 'assistant', 'service', 'returned', '401', '403']",Subtask,Major,60,80,55.567157424311254,24.432842575688746,20
"['Pull', 'recommend', 'alerts', 'alert', 'service']",Subtask,Major,30,45,65.58473813873806,20.58473813873806,15
"['Test', 'Dev']",Subtask,Major,0,280,110.26050833717169,169.7394916628283,280
"['update', 'install', 'URL', 'handler', 'IAM', 'return', 'shopify', 'auth', 'URL']",Subtask,Major,60,60,63.47512918011326,3.4751291801132567,0
"['Update', 'table', 'component', 'right', 'fields', 'render', 'data']",Subtask,Major,120,120,85.461919368108,34.538080631892,0
"['Remove', 'unbounded', 'reports', 'prompt']",Task,Major,0,167,126.68437395635885,40.315626043641146,167
"['get', 'list', 'endpoint', 'working']",Subtask,Major,60,60,82.98359129746325,22.98359129746325,0
"['Add', 'filter', 'last', 'run', 'date']",Subtask,Major,0,30,71.66398852494993,41.66398852494993,30
"['Update', 'import', 'projection', 'information', 'associated', 'items', 'import']",Subtask,Major,60,71,73.44489204322934,2.444892043229345,11
"['setup', 'user', 'roles']",Subtask,Major,60,100,43.269717060762325,56.730282939237675,40
"['Ensure', 'service', 'request', 'edit', 'works']",Subtask,Major,60,20,59.39490965673588,39.39490965673588,40
"['All', 'connections', 'deleted', 'blank', 'connection', 'deleted']",Bug,Major,0,105,77.05211688342852,27.947883116571475,105
"['Endpoint', 'shopify', 'fees']",Subtask,Major,120,95,70.48002818552212,24.519971814477884,25
"['Wrtie', 'code', 'pull', 'parse', 'data', 'send', 'python', 'code', 'AR', 'Igniters']",Subtask,Major,0,60,97.90680694480544,37.90680694480544,60
"['Hook', 'subscription', 'purchase', 'UI']",Subtask,Major,0,60,111.7395887408767,51.7395887408767,60
"['How', 'much', 'spend', 'Auditing', 'year']",Subtask,Major,0,40,42.56191651054525,2.5619165105452524,40
"['Migrate', 'delete', 'functionality', 'settings', 'screen']",Subtask,Major,30,30,52.89724784612296,22.89724784612296,0
"['ensure', 'delete', 'file', 'works']",Subtask,Major,60,20,50.1102493394096,30.1102493394096,40
"['Add', 'view', 'child', 'endpoint']",Subtask,Major,60,60,64.34398413779526,4.34398413779526,0
"['Confirm', 'upsert', 'contact', 'endpoint', 'setup']",Subtask,Major,60,150,51.50602490384018,98.49397509615983,90
"['update', 'app', 'send', 'request', 'tutor', 'endpoint', 'tutor', 'service']",Subtask,Major,60,146,48.326471271237736,97.67352872876226,86
"['Show', 'accounts', 'largest', 'variances', 'compared', 'previous', 'month']",Subtask,Major,120,208,121.0758922263732,86.9241077736268,88
['Feedback'],Subtask,Major,0,120,80.68311044379693,39.316889556203066,120
"['update', 'slack', 'message', 'template']", Subtask,Major,0,60,77.53761643551749,17.537616435517492,60
"['Refund', 'Receipts', 'cash', 'orders', 'dont', 'seem', 'get', 'created']",Bug,Critical,60,280,111.19414888298057,168.80585111701942,220
"['Hook', 'default', 'account', 'mapping', 'account', 'specific', 'mappings']",Subtask,Major,90,90,80.12372714633248,9.876272853667516,0
"['Implement', 'CreateChatCompletion', 'infrastructure', 'layer']",Subtask,Major,0,60,56.960415772095615,3.0395842279043848,60
"['Add', 'endpoint', 'upserting', 'schedule']",Subtask,Major,60,90,148.38137731135942,58.381377311359415,30
"['Make', 'alerts', 'take', 'account', 'users', 'timezone']",Task,Minor,0,20,65.49892024340797,45.498920243407966,20
"['Pull', 'recommend', 'alerts', 'alert', 'service']",Subtask,Major,30,45,65.58473813873806,20.58473813873806,15
"['Write', 'Test', 'Generate', 'CSV', 'String', 'function']",Subtask,Major,0,30,25.01764845419675,4.982351545803251,30
"['Add', 'remote', 'config', 'variable', 'in_app_review']", Subtask,Major,10,10,34.82186944395038,24.821869443950384,0
"['Hook', 'saving', 'shipping', 'discount', 'payment', 'config']",Subtask,Major,240,240,85.69083212386482,154.30916787613518,0
"['Setup', 'recognition', 'screen', 'front', 'end']",Subtask,Major,60,60,47.96308175060621,12.036918249393793,0
"['Update', 'Iam', 'return', 'expires', 'property']",Subtask,Major,30,84,30.79407535766639,53.20592464233361,54
"['Create', 'terraform', 'module', 'Azure', 'VPC']",Task,Blocker,0,130,104.63157062973667,25.36842937026333,130
"['Convert', 'python', 'code', 'go', 'initial', 'dispute', 'igniter']",Subtask,Major,0,240,145.6545310112325,94.3454689887675,240
"['Make', 'sure', 'everything', 'working', 'well', 'assistant']",Subtask,Major,60,50,102.92254748115704,52.92254748115704,10
"['Convert', 'python', 'code', 'go', 'initial', 'AR', 'igniter']",Subtask,Major,0,180,120.07972955510397,59.92027044489603,180
"['Add', 'initializer', 'starts', 'alerts', 'service', 'starts']",Subtask,Major,0,20,69.02857421722383,49.028574217223834,20
"['Deploy', 'dev']",Subtask,Major,60,60,81.97489281407229,21.97489281407229,0
"['Create', 'function', 'generate', 'Invoice', 'using', 'gofakeit']",Subtask,Major,0,60,31.82844642868439,28.17155357131561,60
"['Create', 'connection', 'QuickBooks', 'screen']",Subtask,Major,0,30,63.4562447478073,33.4562447478073,30
"['updated', 'alert', 'service', 'update', 'notification', 'instead', 'creating', 'new', 'one', 'existing', 'notifications']", Subtask,Major,0,42,36.72899844743195,5.271001552568052,42
"['Removed', 'hardcoded', 'credentials']",Subtask,Major,60,120,71.4183593463413,48.581640653658695,60
"['Update', 'alert', 'service', 'check', 'alert', 'associated', 'code', 'run', 'code', 'instead', 'making', 'request', 'assistant', 'service']",Subtask,Major,0,214,82.34235854941927,131.65764145058074,214
"['Add', 'endpoint', 'handler', 'would', 'copy', 'demo', 'account', 'quickbooks', 'token', 'users', 'account']",Subtask,Major,90,60,53.101587605998915,6.898412394001085,30
"['Add', 'screen', 'creating', 'child']",Subtask,Major,120,60,101.39206172201395,41.39206172201395,60
"['Create', 'terraform', 'module', 'Azure', 'VPC']",Task,Blocker,0,130,104.63157062973667,25.36842937026333,130
"['add', 'endpoint', 'viewing', 'items']",Subtask,Major,30,30,38.7570097691505,8.7570097691505,0
"['Switch', 'using', 'GPT4']",Task,Critical,0,248,154.93349443121463,93.06650556878537,248
"['Add', 'endpoint', 'deleting', 'schedule']",Subtask,Major,0,30,45.369235620845366,15.369235620845366,30
"['Setup', 'fastlane', 'playstore']",Subtask,Major,360,360,102.0501924226538,257.9498075773462,0
"['implement', 'adapters']",Task,Major,480,1052,155.65649641904764,896.3435035809523,572
"['Add', 'endpoint', 'get', 'users', 'details']",Subtask,Major,60,90,73.2091229870524,16.790877012947604,30
"['add', 'notification', 'button', 'sends', 'user', 'notification', 'screen']",Subtask,Major,0,60,46.10321403099393,13.896785969006068,60
"['Hook', 'configuration']",Subtask,Major,60,90,117.915213755491,27.915213755490996,30
"['update', 'app', 'url', 'callback', 'url', 'custom', 'shopify', 'app', 'use', 'custom', 'provider', 'ID']",Subtask,Major,30,50,53.763885630060834,3.763885630060834,20
"['Add', 'endpoint', 'get', 'list', 'payouts']",Subtask,Major,180,337,76.61032764604896,260.389672353951,157
"['Setup', 'workflow', 'domain', 'object']",Subtask,Major,60,60,54.32858717675323,5.671412823246769,0
"['All', 'connections', 'deleted', 'blank', 'connection', 'deleted']",Bug,Major,0,105,77.05211688342852,27.947883116571475,105
"['Hook', 'Saving', 'Product', 'config', 'Customer', 'config']",Subtask,Major,120,120,74.97182054581343,45.02817945418657,0
"['Add', 'endpoint', 'get', 'users', 'details']",Subtask,Major,60,90,73.2091229870524,16.790877012947604,30
['Feedback'],Subtask,Major,0,65,80.68311044379693,15.683110443796934,65
"['Create', 'job', 'run', 'igniter', 'weekly', 'basis']",Subtask,Major,5,5,22.044686210380114,17.044686210380114,0
"['create', 'job', 'would', 'run', 'igniters', 'monthly', 'daily', 'schedule']",Subtask,Major,0,10,55.0903810782177,45.0903810782177,10
"['Add', 'vendor', 'mapping']",Subtask,Major,0,115,114.56357464912165,0.436425350878352,115
"['Confirm', 'upsert', 'contact', 'endpoint', 'setup']",Subtask,Major,60,150,51.50602490384018,98.49397509615983,90
"['I', 'able', 'easily', 'rate', 'app']",Story,Major,10,115,138.66027899635557,23.660278996355572,105
"['Add', 'Facebook', 'SDK', 'mobile', 'apps']",Task,Minor,60,90,122.18560640365214,32.185606403652145,30
"['Switch', 'using', 'writing', 'SQL']", Subtask,Major,180,242,104.32898958285294,137.67101041714704,62
"['Add', 'Payment']",Subtask,Major,120,110,66.82415344248194,43.17584655751806,10
"['add', 'endpoint', 'handler', 'IAM', 'would', 'return', 'true', 'connection', 'found']",Subtask,Major,0,25,79.1300401126267,54.1300401126267,25
"['I', 'able', 'cancel', 'subscription']",Story,Major,0,30,114.96843169509519,84.96843169509519,30
"['Add', 'screens', 'selecting', 'strand', 'questions']",Subtask,Major,0,210,105.4602564515052,104.5397435484948,210
"['Update', 'question', 'upsert', 'endpoint', 'receive', 'multiple', 'test', 'objectives']", Subtask,Major,0,60,49.56719857169646,10.432801428303542,60
"['Create', 'View', 'Image', 'poll', 'results']",Task,Major,360,189,218.84903637191263,29.849036371912632,171
"['Could', 'generate', 'questions']",Bug,Critical,0,198,71.80418404101246,126.19581595898754,198
"['Make', 'id', 'question', 'generated']",Subtask,Major,30,30,59.11052616812117,29.11052616812117,0
"['set', 'invite', 'status']",Subtask,Major,0,365,40.899359539058665,324.10064046094135,365
"['Setup', 'confirmation', 'screen']", Subtask,Major,30,64,75.36536553978156,11.365365539781564,34
"['Make', 'apis', 'could', 'call', 'assistant', 'service', 'query']",Subtask,Major,0,406,107.00721080975939,298.9927891902406,406
"['As', 'admin', 'I', 'able', 'use', 'AI', 'generate', 'questions', 'test', 'objective']",Story,Major,0,60,102.3464947594067,42.346494759406696,60
"['create', 'entities', 'receivers', 'etc']",Subtask,Major,60,60,119.5121206885027,59.512120688502705,0
"['Add', 'utils', 'file', 'corresponding', 'functions', 'application', 'layer']",Subtask,Major,0,120,33.39661305639819,86.6033869436018,120
"['create', 'binary', 'poll', 'screen']",Task,Blocker,360,725,537.9851127434147,187.01488725658533,365
"['Render', 'errors', 'comes', 'back']",Subtask,Major,30,30,35.424873776720474,5.424873776720474,0
"['Add', 'form', 'creating', 'schedule']",Subtask,Major,60,40,92.72372610998362,52.723726109983616,20
"['Create', 'function', 'generate', 'Customer', 'using', 'gofakeit']",Subtask,Major,0,30,41.103159110405976,11.103159110405976,30
"['Split', 'initial', 'login', 'screen', 'existing', 'users', 'new', 'users']",Task,Major,60,30,92.63500272065224,62.63500272065224,30
"['create', 'cron', 'job', 'would', 'update', 'status', 'Trial', 'Expired', '30', 'days']",Subtask,Major,0,40,35.50349195982722,4.4965080401727775,40
"['Add', 'info', 'status', 'import', 'list']",Subtask,Major,120,75,43.5093312888393,31.4906687111607,45
"['Deploy', 'poll', 'service']",Task,Major,180,1011,167.51069052240118,843.4893094775988,831
"['Create', 'resolver', 'hit', 'quickbooks', 'reports']", Subtask,Major,0,630,112.32500556198205,517.674994438018,630
"['create', 'poll', 'results', 'screen']",Task,Blocker,240,633,360.4910277072356,272.5089722927644,393
"['create', 'interface', 'account', 'storage']",Task,,120,20,84.29963883632593,64.29963883632593,100
"['Add', 'entity', 'recording', 'answer']",Subtask,Major,60,60,65.83561890726769,5.835618907267687,0
['Feedback'],Subtask,Major,0,120,80.68311044379693,39.316889556203066,120
"['Create', 'staging', 'environment', 'IAM']",Task,Major,0,120,94.6405579887222,25.359442011277807,120
"['Create', 'split', 'screen', 'desktop', 'view']",Subtask,Major,0,240,61.62890732547561,178.3710926745244,240
"['Add', 'endpoint', 'list', 'test', 'frameworks']",Subtask,Major,60,60,63.28441323419002,3.284413234190019,0
"['Update', 'front', 'end', 'fetch', 'render', 'active', 'insights']",Subtask,Major,10,10,44.99486729479556,34.99486729479556,0
"['Add', 'filter', 'last', 'run', 'date']",Subtask,Major,0,30,71.66398852494993,41.66398852494993,30
"['Investigate', 'agent', 'framework', 'use']",Subtask,Major,120,645,134.26500638042123,510.73499361957874,525
"['Update', 'Quickbooks', 'mapping']",Task,Critical,0,190,132.68050551963373,57.319494480366274,190
"['As', 'user', 'I', 'able', 'view', 'notifications', 'details']",Story,Major,0,20,88.57595195695077,68.57595195695077,20
"['add', 'resolve', 'button']",Subtask,Major,20,20,29.351995264287513,9.351995264287513,0
"['Update', 'question', 'form', 'multemdia', 'could', 'uploaded', 'added', 'link']",Subtask,Major,60,60,74.03105233308702,14.031052333087018,0
"['add', 'demo', 'account', 'login', 'shopify', 'screen']",Subtask,Major,120,150,49.77605630202541,100.22394369797459,30
"['Add', 'multimedia', 'concept', 'answers']",Subtask,Major,60,60,69.74702789797993,9.747027897979933,0
"['Update', 'front', 'end', 'create', 'goal', 'resource', 'user', 'selects', 'goal']",Subtask,Major,0,90,75.44340913721312,14.556590862786877,90
['Feedback'],Subtask,Major,0,540,80.68311044379693,459.3168895562031,540
"['Vote', 'polls', 'App']",Task,Major,150,227,112.06200791737787,114.93799208262213,77
"['Create', 'setup', 'Goal', 'Service']",Subtask,Major,120,100,110.59395720803712,10.593957208037125,20
"['Add', 'shipping', 'lines']",Subtask,Major,60,70,69.74702789797993,0.2529721020200668,10
"['As', 'parent', 'I', 'get', 'notified', 'Apollo', 'functionality']",Story,Critical,0,120,95.01288773643385,24.987112263566146,120
"['Setup', 'terraform', 'workspace', 'PALM']",Task,Major,60,60,144.0124909605976,84.0124909605976,0
"['Add', 'profit', 'loss', 'mapping']",Subtask,Major,0,358,145.955039499933,212.044960500067,358
"['Can', 'easily', 'implement', 'coach', 'marks', 'app']",Improvement,Major,0,225,243.95514277284104,18.955142772841043,225
"['Add', 'import', 'status', 'list', 'changes', 'import']",Subtask,Major,30,10,36.858397762664254,26.858397762664254,20
"['Add', 'option', 'push', 'notification', 'sidebar']",Subtask,Major,45,60,78.74286512464204,18.742865124642037,15
['Feedback'],Subtask,Major,0,70,80.68311044379693,10.683110443796934,70
"['hook', 'delete']",Subtask,Major,90,120,74.34044144413016,45.659558555869836,30
"['I', 'able', 'get', 'insights', 'chargebacks', 'I', 'first', 'install', 'app']",Story,Major,0,120,123.9072470890232,3.907247089023201,120
