Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error Predicted,Absolute Error Original
"['Add', 'filters', 'store', 'status', 'import', 'list', 'endpoint']",Subtask,Major,60,52,75.65746739473563,23.657467394735633,8
"['Get', 'trial', 'balance', 'specific', 'date']",Subtask,Major,120,807,76.19862328158423,730.8013767184158,687
"['Move', 'scheduler', 'application', 'layer']",Subtask,Major,0,2,75.57673988713782,73.57673988713782,2
"['update', 'IAM', 'handler', 'verify', 'request', 'shopify']",Subtask,Major,90,70,75.72822724034239,5.728227240342392,20
"['As', 'team', 'member', 'I', 'able', 'link', 'netsuite', 'account']",Story,Major,0,198,86.87225551133446,111.12774448866554,198
"['Setup', 'OAuth', 'Config', 'Apple', 'Service']",Subtask,Major,60,60,75.93730134596312,15.937301345963121,0
"['Add', 'screen', 'invite', 'user']",Subtask,Major,60,90,75.97664628810669,14.023353711893307,30
"['update', 'handler', 'check', 'user', 'code']", Subtask,Major,0,60,81.65654346723268,21.65654346723268,60
"['Confirm', 'upsert', 'contact', 'endpoint', 'setup']",Subtask,Major,60,150,75.9290693815304,74.0709306184696,90
"['Create', 'goal', 'screens']",Subtask,Major,0,120,76.3221386911348,43.677861308865204,120
"['Initial', 'Feedback']",Subtask,Major,90,290,76.141862401319,213.858137598681,200
"['set', 'remote', 'config', 'disable', 'subscriptions']", Subtask,Major,45,60,81.14806043174744,21.14806043174744,15
"['create', 'endpoint', 'getting', 'polls']",Task,,180,141,92.67643464306117,48.32356535693883,39
"['How', 'much', 'SPAC', 'expenses', 'first', 'quarter']",Subtask,Major,0,133,75.9366331251461,57.0633668748539,133
"['create', 'entities', 'receivers', 'etc']",Subtask,Major,60,60,76.6204519028144,16.620451902814395,0
"['Add', 'step', 'checks', 'error', 'python', 'response', 'reruns', 'query']", Subtask,Major,180,300,81.74782871630104,218.25217128369894,120
"['add', 'endpoint', 'IAM', 'fetch', 'client', 'IDs']",Subtask,Blocker,60,70,79.37045871318595,9.370458713185954,10
"['Update', 'auth0', 'action', 'fetch', 'user', 'auth', 'ID']", Subtask,Major,0,90,81.49707575968974,8.502924240310264,90
"['Can', 'use', 'balance', 'sheet', 'starting', 'point', 'providing', 'insights', 'recommended', 'alerts']",Improvement,Critical,0,360,87.79756467341653,272.20243532658344,360
"['Get', 'cursor', 'working']",Subtask,Major,0,135,76.19299558535769,58.80700441464231,135
"['Log', 'loop']",Bug,Major,0,30,82.19721411492935,52.19721411492935,30
"['Write', 'Test', 'Set', 'CEI', 'function']",Subtask,Major,0,30,75.03655641896759,45.03655641896759,30
"['Add', 'create', 'alert', 'button', 'manage', 'alert', 'screen']",Task,Critical,30,40,92.55283296747211,52.55283296747211,10
"['Add', 'handler', 'feedback', 'service', 'create', 'issue', 'jira']", Subtask,Major,0,60,81.90984803480387,21.909848034803872,60
"['Setup', 'controllers', 'getting', 'list', 'requests', 'viewing', 'request']",Subtask,Major,60,60,75.95962323665397,15.959623236653968,0
"['Add', 'provider', 'FirebaseSDK']",Subtask,Major,15,15,75.63553673319952,60.635536733199515,0
"['Testing', 'dev']",Subtask,Major,0,105,76.12684997491068,28.873150025089316,105
"['Rework', 'Bills', 'Vendor', 'Quotes']",Subtask,Major,60,120,75.93964833549913,44.06035166450087,60
"['Add', 'screen', 'viewing', 'question']",Subtask,Major,180,234,75.78829482307547,158.2117051769245,54
"['Create', 'Finance', 'Agent']",Task,Major,0,460,90.7734229861894,369.2265770138106,460
"['much', 'I', 'owe', 'grammarly']",Subtask,Major,0,305,75.90674452883444,229.09325547116555,305
"['Build', 'App', 'loadfirst', 'open', 'flow', 'according', 'design']",Task,Major,0,150,90.24504726144978,59.754952738550216,150
"['Add', 'endpoint', 'upserting', 'schedule']",Subtask,Major,60,90,75.92704115260243,14.072958847397572,30
"['Make', 'delete', 'assistant', 'would', 'delete', 'alerts', 'alert', 'service', 'run', 'initializer']",Subtask,Major,0,137,75.76830621993575,61.23169378006425,137
"['Add', 'analytics']",Task,Major,60,263,89.61965655993023,173.38034344006977,203
"['Alerts', 'repeating', 'multiple', 'times', 'prod']",Bug,Major,0,140,82.32418614967003,57.67581385032997,140
"['Test', 'Langfuse', 'Cloud', 'using', 'python', 'SDK']", Subtask,Major,30,17,81.79530364651649,64.79530364651649,13
"['render', 'summary', 'import', 'item']",Subtask,Major,30,30,75.73297958999339,45.73297958999339,0
"['Add', 'subscription', 'screens']",Subtask,Major,60,150,75.935120165575,74.064879834425,90
"['Update', 'service', 'request', 'list', 'screen', 'columns']",Subtask,Major,60,180,75.77776181846968,104.22223818153032,120
"['Create', 'Action', 'retrieving', 'user', 'poll', 'results', 'Polls', 'user', 'created']",Task,Major,180,1097,91.06791531046203,1005.932084689538,917
"['Migrate', 'delete', 'functionality', 'settings', 'screen']",Subtask,Major,30,30,75.98820849255144,45.988208492551436,0
"['Fix', 'error', 'quickbooks', 'yaml', 'file']",Subtask,Major,0,60,75.75800491848658,15.758004918486577,60
"['create', 'public_google_api_key']",Subtask,Major,20,10,76.6204519028144,66.6204519028144,10
"['Implement', 'batch', 'processing', 'alerts']",Task,Critical,0,135,92.89693862151815,42.103061378481854,135
"['Make', 'giving', 'thumbs', 'creates', 'embedding']", Subtask,Major,60,75,81.62158269552576,6.62158269552576,15
"['Add', 'Customer', 'mapping']",Subtask,Major,0,227,75.97353385194148,151.02646614805852,227
"['create', 'handler', 'alert', 'service', 'would', 'loop', 'alerts', 'associated', 'goal', 'create', 'account']",Subtask,Major,90,267,76.17808528367088,190.8219147163291,177
"['Add', 'provider', 'FirebaseSDK']",Subtask,Major,15,15,75.63553673319952,60.635536733199515,0
"['Netsuite', 'View', 'WeOS', 'APP', 'disabled', 'refreshed']",Bug,Major,0,25,82.39711468488377,57.397114684883775,25
"['A', 'string', 'entered', 'goal', 'target']",Bug,Major,0,20,82.30785972199651,62.30785972199651,20
"['Update', 'screens', 'UI', 'provider', 'agnostic']",Subtask,Major,180,290,75.99175015716382,214.00824984283616,110
"['Setup', 'pdf', 'generation', 'execution']", Subtask,Major,60,22,82.05875320638992,60.05875320638992,38
"['Add', 'endpoint', 'saving', 'configuration']",Subtask,Major,120,205,75.7904501666275,129.2095498333725,85
"['Add', 'info', 'status', 'import', 'list']",Subtask,Major,120,75,75.47730395898405,0.4773039589840522,45
"['Site', 'optimization']",Subtask,Major,240,300,75.90674452883444,224.09325547116555,60
"['As', 'developer', 'I', 'able', 'create', 'setup', 'integration', 'company', 'specific', 'credentials']",Story,Major,0,140,87.17132207935295,52.82867792064705,140
"['Make', 'undeposited', 'funds', 'transferred', 'checking', 'account']",Subtask,Major,0,60,76.00192901339959,16.00192901339959,60
"['Add', 'screen', 'upserting', 'expense']",Subtask,Major,60,120,76.04316952256607,43.956830477433925,60
"['Fix', 'issue', 'users', 'consumer_id', 'used', 'api', 'deck', 'even', 'though', 'using', 'someone', 'elses', 'assistant']", Subtask,Major,0,135,81.63519627453016,53.36480372546984,135
"['Hook', 'subscription', 'purchase', 'UI']",Subtask,Major,0,60,76.20467960983868,16.204679609838678,60
"['Are', 'roundsum', 'entries', 'major', 'expense', 'accounts']",Subtask,Major,120,120,76.05879688019823,43.94120311980177,0
"['Create', 'Order', 'Entity']",Subtask,Major,120,313,76.18977130044463,236.81022869955535,193
"['Add', 'alert', 'service', 'component', 'infrastructure']",Subtask,Major,0,60,75.72384633304716,15.723846333047163,60
"['remove', 'mdm', 'profile']", Subtask,Major,0,15,81.63716753385853,66.63716753385853,15
"['Updated', 'email', 'template', 'show', 'service', 'request', 'items', 'new', 'copy']",Subtask,Major,60,60,75.70211149399393,15.702111493993925,0
"['Move', 'hard', 'coded', 'URLs', 'configs']",Task,Major,60,120,90.1534282213345,29.846571778665506,60
"['create', 'list', 'questions', 'python', 'code', 'AP', 'insights']",Subtask,Major,0,600,76.1245399159973,523.8754600840027,600
['Feedback'],Subtask,Major,0,70,76.16440502221131,6.164405022211312,70
"['Create', 'insight', 'screen', 'mobile']",Subtask,Major,45,60,76.1411227794266,16.141122779426595,15
"['How', 'much', 'SPAC', 'Administrative', 'Expense', 'last', 'month']",Subtask,Major,0,30,75.92593618889424,45.92593618889424,30
"['add', 'code', 'property', 'alerts']",Subtask,Major,0,5,75.52785478161151,70.52785478161151,5
"['Improve', 'LLM', 'error', 'responses']",Bug,Major,0,155,82.35189514458234,72.64810485541766,155
"['Conditionally', 'render', 'demo', 'link', 'based', 'demo_login', 'value']",Subtask,Major,10,10,75.70498461166949,65.70498461166949,0
"['I', 'able', 'get', 'new', 'Insight', 'day']",Story,Major,0,45,86.64370837256207,41.643708372562074,45
"['Setup', 'prompt', 'user', 'allow', 'push', 'notifcations']",Subtask,Major,120,120,76.03784603687754,43.96215396312246,0
"['Port', 'SendNotification', 'function', 'alert', 'service', 'insight', 'service']",Subtask,Major,10,10,75.44205547618388,65.44205547618388,0
"['Add', 'Tip', 'config', 'API']",Subtask,Major,60,39,75.63161953821012,36.63161953821012,21
"['create', 'accounts', 'schema', 'IAM', 'service']", Subtask,Major,0,30,81.8241781443974,51.82417814439739,30
"['Can', 'get', 'alerts', 'take', 'account', 'users', 'focus', 'comments']",Improvement,Critical,0,166,87.81453450322785,78.18546549677215,166
"['Hook', 'screen', 'adding', 'items', 'service', 'request']",Subtask,Major,60,60,76.09869242090309,16.09869242090309,0
"['Record', 'time', 'spent', 'question']",Subtask,Major,60,100,75.85581108015904,24.144188919840957,40
"['update', 'integration', 'service', 'use', 'owner', 'id', 'get', 'iam', 'token', 'shared', 'assistant']",Subtask,Major,0,105,75.7971156528471,29.202884347152903,105
"['Update', 'app', 'create', 'conversation', 'user', 'account', 'service', 'returns', '404']", Subtask,Major,0,95,81.8795407711288,13.120459228871198,95
"['Check', 'device', 'id', 'exists', 'feedback', 'service', 'determine', 'user', 'completed', 'demo', 'form']",Subtask,Major,30,30,75.93107245506043,45.93107245506043,0
"['Use', 'list', 'account', 'names', 'generating', 'response']",Task,Critical,0,158,92.76539422279421,65.23460577720579,158
"['Update', 'python', 'code', 'AR', 'igniters', 'pull', 'data', 'igniter']",Subtask,Major,0,180,75.80799185030091,104.19200814969909,180
"['Add', 'endpoint', 'managing', 'sub', 'topics']",Subtask,Major,120,60,75.70360265511093,15.703602655110927,60
"['Add', 'WeOS', 'tag']",Subtask,Major,60,17,75.75129408456941,58.75129408456941,43
"['add', 'confirmation', 'screens', 'show', 'choice', 'selected']",Subtask,Major,60,90,75.94412156795819,14.055878432041808,30
"['Write', 'Test', 'Initial', 'AR', 'igniter']",Subtask,Major,0,30,75.58060844303351,45.58060844303351,30
"['As', 'user', 'I', 'first', 'setup', 'account', 'I', 'start', 'getting', 'insights']",Story,Major,0,180,86.92062002784003,93.07937997215997,180
"['update', 'oauth', 'receiver', 'create', 'netsuite', 'users', 'account']",Subtask,Major,120,180,76.16366414847786,103.83633585152214,60
"['Update', 'handler', 'send', 'email', 'admins', 'user', 'feedback', 'added']",Subtask,Major,60,90,75.87959607577768,14.120403924222316,30
"['Clean', 'Integration', 'service']",Task,Major,0,150,90.21078145558599,59.78921854441401,150
"['Add', 'function', 'fetch', 'shopify', 'client', 'ids', 'IAM']",Subtask,Major,30,30,75.37014977011872,45.370149770118715,0
"['Make', 'lists', 'returned', 'CSV', 'slack']",Subtask,Major,120,300,76.04301761064072,223.95698238935927,180
"['Add', 'slack', 'provider', 'IAM']",Subtask,Major,0,90,75.78507710918795,14.214922890812048,90
"['Write', 'Test', 'Generate', 'CSV', 'String', 'function']",Subtask,Major,0,30,75.15311743737396,45.153117437373965,30
"['Automate', 'build', 'process']",Task,Major,240,338,90.44251828406038,247.55748171593962,98
"['Update', 'question', 'form', 'allow', 'user', 'specify', 'identifier']",Subtask,Major,60,60,75.74310682615673,15.743106826156733,0
"['update', 'HighestSimilarityPrompt', 'workflow', 'assistant', 'service', 'check', 'similar', 'embedding', 'query', 'matched', 'querying', 'account']", Subtask,Major,60,75,81.64124283449908,6.6412428344990815,15
"['Add', 'endpoint', 'importing', 'orders', 'schedule']",Subtask,Major,60,270,75.78547156212099,194.214528437879,210
['Feedback'],Subtask,Major,0,70,76.16440502221131,6.164405022211312,70
"['remove', 'create', 'account', 'flow', 'callback', 'APP']", Subtask,Major,0,15,81.89736172941161,66.89736172941161,15
['Feedback'],Subtask,Major,0,540,76.16440502221131,463.8355949777887,540
"['Add', 'subscription', 'screens']",Subtask,Major,60,150,75.935120165575,74.064879834425,90
"['Allow', 'sliding', 'notification', 'left', 'right', 'snooze']",Subtask,Major,0,255,75.79118840545102,179.208811594549,255
"['Update', 'payment', 'config', 'mapping', 'undeposited', 'funds']",Task,Major,30,30,89.87246025711958,59.872460257119585,0
"['Update', 'front', 'end', 'use', 'revenue', 'cat']",Subtask,Major,120,15,75.6059559984579,60.6059559984579,105
"['Cant', 'Delete', 'user', 'admin']",Bug,Blocker,0,150,88.11321447603875,61.88678552396125,150
['Feedback'],Subtask,Major,0,12,76.16440502221131,64.16440502221131,12
"['add', 'receiver', 'endpoint', 'send', 'confirmation', 'email', 'requestor']",Subtask,Major,60,60,75.73421607828419,15.734216078284192,0
"['I', 'able', 'get', 'insights', 'based', 'Account', 'Receivables']",Story,Blocker,0,610,91.045574844805,518.9544251551949,610
"['create', 'publish', 'demo', 'assistant', 'manifest']", Subtask,Major,0,35,81.81293269303134,46.81293269303134,35
"['create', 'basic', 'alerts', 'goal']",Subtask,Major,0,60,76.12589936382908,16.125899363829078,60
"['add', 'entity', 'accounts', 'file']",Subtask,Major,60,60,75.83011448494469,15.830114484944687,0
"['As', 'user', 'I', 'able', 'upload', 'file', 'associate', 'purchase', 'order']",Story,Major,0,120,86.77994387698338,33.22005612301662,120
"['Create', 'revenue', 'cat', 'api', 'key']",Subtask,Major,10,45,76.07916772052452,31.079167720524524,35
"['Add', 'method', 'insight', 'get', 'YTD', 'data', 'report', 'return', 'json', 'format']",Subtask,Major,0,210,75.92954162458302,134.070458375417,210
"['get', 'paay', 'admin', 'remove', 'devices', 'kandji']", Subtask,Major,0,60,81.83321949200248,21.833219492002485,60
"['Import', 'learning', 'objectives']",Subtask,Major,180,300,75.89280041349016,224.10719958650984,120
"['create', 'event', 'handler', 'import', 'service', 'would', 'delete', 'projections', 'resource', 'deleted']",Subtask,Major,0,137,76.11183689892064,60.88816310107936,137
"['Update', 'list', 'payout', 'controller', 'return', 'dummy', 'payout', 'webooksdev', 'webooksqa', 'stores']",Subtask,Major,60,60,75.79516597706402,15.795165977064016,0
"['Setup', 'Vue', 'Form', 'capture', 'data']", Subtask,Major,60,101,81.91513611883745,19.084863881162548,41
"['Investigate', 'Transaction', 'endpoint', 'see', 'fits', 'use', 'case']",Subtask,Major,0,90,75.86304595095204,14.136954049047958,90
"['Add', 'state', 'question', 'needs', 'fixed', 'could', 'go', 'state']",Task,Critical,30,8,92.54636350012727,84.54636350012727,22
"['add', 'entity', 'accounts', 'file']",Subtask,Major,60,60,75.83011448494469,15.830114484944687,0
"['create', 'action', 'creating', 'poll']",Task,Blocker,360,572,95.72722028077759,476.2727797192224,212
"['Add', 'create', 'form']",Subtask,Major,60,60,76.04952552087025,16.049525520870247,0
"['Setup', 'question', 'service', 'return', 'list', 'questions']",Subtask,Major,120,120,75.9312540527409,44.0687459472591,0
"['Add', 'highlight', 'driver', 'steps']", Subtask,Major,20,20,81.20861946961023,61.20861946961023,0
"['checking', 'balance', '11302023']",Subtask,Major,30,125,76.16543246327697,48.83456753672303,95
"['Hook', 'screen', 'adding', 'items', 'service', 'request']",Subtask,Major,60,60,76.09869242090309,16.09869242090309,0
"['Add', 'handler', 'feedback', 'service', 'create', 'issue', 'jira']", Subtask,Major,0,60,81.90984803480387,21.909848034803872,60
"['Create', 'mobile', 'screens']",Subtask,Major,0,120,76.39057884214914,43.60942115785086,120
"['Deploy', 'staging']",Subtask,Major,30,30,75.64640507039245,45.64640507039245,0
"['Add', 'square', 'service', 'implement', 'order', 'service']",Subtask,Major,120,120,76.0237848939887,43.976215106011296,0
"['add', 'endpoint', 'IAM', 'fetch', 'client', 'IDs']",Subtask,Blocker,60,70,79.37045871318595,9.370458713185954,10
"['Find', 'way', 'generate', 'm2m', 'tokens', 'using', 'WeAuth', 'Service']",Task,Major,0,100,90.1971824125408,9.802817587459202,100
"['Fix', 'issue', 'null', 'response']", Subtask,Major,0,19,81.45382794203685,62.45382794203685,19
"['Update', 'payment', 'config', 'mapping', 'undeposited', 'funds']",Task,Major,30,30,89.87246025711958,59.872460257119585,0
"['hook', 'updated', 'list']",Subtask,Major,60,60,75.96308772126649,15.96308772126649,0
['Feedback'],Subtask,Major,60,60,76.16440502221131,16.164405022211312,0
"['Add', 'tutor', 'property', 'prompt']",Subtask,Major,60,20,75.41297673241188,55.41297673241188,40
"['Create', 'revenue', 'cat', 'api', 'key']",Subtask,Major,10,45,76.07916772052452,31.079167720524524,35
"['Update', 'shopify', 'igniters', 'pull', 'directly', 'shopify', 'API']",Subtask,Major,0,30,75.82249750757062,45.82249750757062,30
"['Alerts', 'arent', 'setup', 'LLM', 'got', 'correct', 'response', 'Python', 'failed']",Bug,Major,0,70,82.44530553703949,12.445305537039488,70
"['Deploy', 'Dev']",Subtask,Major,15,30,75.93882430845862,45.93882430845862,15
"['Add', 'Trial', 'balance', 'mapping']",Subtask,Major,0,45,76.09342555988314,31.093425559883144,45
"['Update', 'Quickbooks', 'service', 'SDK', 'creating', 'deposit']",Subtask,Major,60,60,75.86301562986107,15.863015629861067,0
"['much', 'I', 'owe', 'grammarly']",Subtask,Major,0,305,75.90674452883444,229.09325547116555,305
"['Add', 'receiver', 'creating', 'alert']",Subtask,Major,120,150,75.83075287147466,74.16924712852534,30
"['Ensure', 'service', 'request', 'edit', 'works']",Subtask,Major,60,20,75.79802531764116,55.79802531764116,40
"['Create', 'job', 'run', 'igniter', 'weekly', 'basis']",Subtask,Major,5,5,75.75410596551065,70.75410596551065,0
"['Render', 'recommend', 'alerts', 'insight', 'object']",Subtask,Major,45,165,75.67200111663342,89.32799888336658,120
"['Add', 'endpoint', 'listing', 'schedules']",Subtask,Major,60,30,75.66636908654338,45.666369086543384,30
"['Make', 'users', 'log', 'WeOS', '3rd', 'party', 'OAuth']", Subtask,Blocker,300,333,85.78146196651694,247.21853803348307,33
"['add', 'share', 'button', 'poll', 'results']",Task,Blocker,120,222,95.1033017387048,126.8966982612952,102
"['Add', 'endpoint', 'using', 'examples', 'make', 'fine', 'tuned', 'model']", Subtask,Major,180,251,81.61031199189173,169.38968800810827,71
"['update', 'account', 'validation', 'middleware', 'user', 'would', 'able', 'message', 'shared', 'assistant']",Subtask,Major,60,90,76.07110877733973,13.928891222660269,30
"['much', 'I', 'owe', 'grammarly']",Subtask,Major,0,305,75.90674452883444,229.09325547116555,305
"['create', 'job', 'would', 'run', 'igniters', 'monthly', 'daily', 'schedule']",Subtask,Major,0,10,75.92258506523471,65.92258506523471,10
"['Add', 'Link', 'detects', 'json', 'like', 'code', 'response', 'extracts', 'places', 'items']", Subtask,Major,60,38,81.55282556173914,43.55282556173914,22
"['set', 'remote', 'config', 'disable', 'subscriptions']", Subtask,Major,45,60,81.14806043174744,21.14806043174744,15
"['Handle', 'refunds', 'better']",Subtask,Major,120,220,76.10181811315454,143.89818188684546,100
"['Add', 'screen', 'updating', 'details', 'uploaded', 'image']",Subtask,Major,120,240,76.14568114527631,163.8543188547237,120
"['Add', 'alert', 'service', 'component', 'infrastructure']",Subtask,Major,0,60,75.72384633304716,15.723846333047163,60
"['I', 'able', 'get', 'insights', 'based', 'Account', 'Payables']",Story,Blocker,0,230,91.045574844805,138.954425155195,230
"['Add', 'endpoint', 'undo', 'import']",Subtask,Major,240,365,75.69548814527623,289.3045118547238,125
"['Update', 'shopify', 'apps', 'different', 'environments', 'webhook', 'URL']",Subtask,Major,60,73,75.72350567230714,2.723505672307141,13
"['add', 'ela', 'writing', 'subject']",Subtask,Major,120,300,75.47331086061646,224.52668913938354,180
"['Add', 'endpoint', 'Feedback', 'service', 'handle', 'customer', 'data', 'request']",Subtask,Major,45,45,76.0163772350793,31.016377235079304,0
"['Create', 'batch', 'job', 'service', 'queue', 'scheduled', 'imports']",Subtask,Major,120,74,76.03989372817838,2.0398937281783844,46
"['Add', 'endpoint', 'creating', 'question', 'bank']",Subtask,Major,120,120,75.70191061888674,44.29808938111326,0
"['Setup', 'restrictions', 'app', 'users', 'cant', 'perform', 'destructive', 'actions']",Subtask,Major,60,75,76.03582963653578,1.0358296365357802,15
"['Add', 'question', 'edit', 'enpoint']", Subtask,Major,0,60,81.4014049815672,21.401404981567197,60
"['Payment', 'mapping', 'respected']",Bug,Blocker,0,333,88.3434924150933,244.6565075849067,333
"['Update', 'Iam', 'return', 'expires', 'property']",Subtask,Major,30,84,75.37628531039839,8.623714689601613,54
"['Preparing', 'Payout', 'Preview', 'Modal']",Story,Major,60,60,86.54090611856643,26.540906118566426,0
"['As', 'user', 'I', 'able', 'accept', 'invite', 'even', 'email', 'address', 'account', 'different', 'invite']",Story,Major,0,240,86.72093456038985,153.27906543961015,240
"['Make', 'users', 'reads', 'message', 'receive', 'new', 'notifications']",Task,Major,0,45,89.98924204946778,44.98924204946778,45
['Feedback'],Subtask,Major,0,40,76.16440502221131,36.16440502221131,40
"['Test', 'Langfuse', 'Cloud', 'using', 'python', 'SDK']", Subtask,Major,30,17,81.79530364651649,64.79530364651649,13
"['I', 'able', 'purchase', 'subscription', 'revenue', 'cat']",Story,Critical,0,360,88.69011758753132,271.3098824124687,360
"['Invite', 'email', 'sent']",Bug,Major,0,20,82.13608314736283,62.136083147362825,20
"['set', 'connections']",Subtask,Major,0,180,75.50327526210089,104.49672473789911,180
"['Create', 'passwords', 'IAM', 'databases', 'update', 'IAM', 'terraform']",Subtask,Major,15,7,75.7969033536839,68.7969033536839,8
"['Add', 'function', 'add', 'shopify', 'store']",Subtask,Major,30,45,75.26035158951876,30.260351589518763,15
"['create', 'subscription', 'page']",Subtask,Major,45,45,76.15870469704608,31.158704697046076,0
"['Create', 'alert', 'list', 'item', 'component']",Subtask,Major,0,20,75.95283208757459,55.95283208757459,20
['Feedback'],Subtask,Major,0,150,76.16440502221131,73.83559497778869,150
"['Update', 'shared', 'assistant', 'handler', 'check', 'code', 'exists', 'status', 'pending', 'update', 'expiry', 'date']", Subtask,Major,0,60,81.42833104568913,21.428331045689134,60
"['Add', 'Invoice', 'mapping']",Subtask,Major,0,60,75.85541434969448,15.855414349694485,60
"['Add', 'creating', 'categories']",Subtask,Major,0,50,75.74232579283557,25.742325792835572,50
"['After', '30', 'days', 'disable', 'new', 'signals', 'signals', 'arent', 'running', 'python']",Task,Major,0,20,89.87092759092616,69.87092759092616,20
"['Update', 'app', 'user', 'reauthorize', 'integration', 'assistant', 'service', 'returned', '401', '403']",Subtask,Major,60,80,75.84015274812332,4.159847251876684,20
"['Pull', 'recommend', 'alerts', 'alert', 'service']",Subtask,Major,30,45,75.82684628778867,30.82684628778867,15
"['Test', 'Dev']",Subtask,Major,0,280,75.98201226659859,204.0179877334014,280
"['update', 'install', 'URL', 'handler', 'IAM', 'return', 'shopify', 'auth', 'URL']",Subtask,Major,60,60,75.67087711509002,15.670877115090022,0
"['Update', 'table', 'component', 'right', 'fields', 'render', 'data']",Subtask,Major,120,120,75.72628444847676,44.27371555152324,0
"['Remove', 'unbounded', 'reports', 'prompt']",Task,Major,0,167,90.16540305230636,76.83459694769364,167
"['get', 'list', 'endpoint', 'working']",Subtask,Major,60,60,76.0028780036762,16.0028780036762,0
"['Add', 'filter', 'last', 'run', 'date']",Subtask,Major,0,30,75.72846544217836,45.72846544217836,30
"['Update', 'import', 'projection', 'information', 'associated', 'items', 'import']",Subtask,Major,60,71,75.7678144627559,4.767814462755894,11
"['setup', 'user', 'roles']",Subtask,Major,60,100,75.95239801594643,24.04760198405357,40
"['Ensure', 'service', 'request', 'edit', 'works']",Subtask,Major,60,20,75.79802531764116,55.79802531764116,40
"['All', 'connections', 'deleted', 'blank', 'connection', 'deleted']",Bug,Major,0,105,82.2912021361095,22.708797863890496,105
"['Endpoint', 'shopify', 'fees']",Subtask,Major,120,95,75.83923843108191,19.16076156891809,25
"['Wrtie', 'code', 'pull', 'parse', 'data', 'send', 'python', 'code', 'AR', 'Igniters']",Subtask,Major,0,60,76.0214580734333,16.021458073433294,60
"['Hook', 'subscription', 'purchase', 'UI']",Subtask,Major,0,60,76.20467960983868,16.204679609838678,60
"['How', 'much', 'spend', 'Auditing', 'year']",Subtask,Major,0,40,75.79969447424706,35.79969447424706,40
"['Migrate', 'delete', 'functionality', 'settings', 'screen']",Subtask,Major,30,30,75.98820849255144,45.988208492551436,0
"['ensure', 'delete', 'file', 'works']",Subtask,Major,60,20,75.71047143229941,55.710471432299414,40
"['Add', 'view', 'child', 'endpoint']",Subtask,Major,60,60,75.72018542108917,15.72018542108917,0
"['Confirm', 'upsert', 'contact', 'endpoint', 'setup']",Subtask,Major,60,150,75.9290693815304,74.0709306184696,90
"['update', 'app', 'send', 'request', 'tutor', 'endpoint', 'tutor', 'service']",Subtask,Major,60,146,75.67256301734571,70.32743698265429,86
"['Show', 'accounts', 'largest', 'variances', 'compared', 'previous', 'month']",Subtask,Major,120,208,76.02076593519462,131.97923406480538,88
['Feedback'],Subtask,Major,0,120,76.16440502221131,43.83559497778869,120
"['update', 'slack', 'message', 'template']", Subtask,Major,0,60,81.56051299607655,21.560512996076554,60
"['Refund', 'Receipts', 'cash', 'orders', 'dont', 'seem', 'get', 'created']",Bug,Critical,60,280,86.5791268641997,193.42087313580032,220
"['Hook', 'default', 'account', 'mapping', 'account', 'specific', 'mappings']",Subtask,Major,90,90,76.1031066348628,13.896893365137203,0
"['Implement', 'CreateChatCompletion', 'infrastructure', 'layer']",Subtask,Major,0,60,75.8561027979538,15.856102797953795,60
"['Add', 'endpoint', 'upserting', 'schedule']",Subtask,Major,60,90,75.92704115260243,14.072958847397572,30
"['Make', 'alerts', 'take', 'account', 'users', 'timezone']",Task,Minor,0,20,92.0003807020196,72.0003807020196,20
"['Pull', 'recommend', 'alerts', 'alert', 'service']",Subtask,Major,30,45,75.82684628778867,30.82684628778867,15
"['Write', 'Test', 'Generate', 'CSV', 'String', 'function']",Subtask,Major,0,30,75.15311743737396,45.153117437373965,30
"['Add', 'remote', 'config', 'variable', 'in_app_review']", Subtask,Major,10,10,81.18904314334547,71.18904314334547,0
"['Hook', 'saving', 'shipping', 'discount', 'payment', 'config']",Subtask,Major,240,240,75.94292024601381,164.0570797539862,0
"['Setup', 'recognition', 'screen', 'front', 'end']",Subtask,Major,60,60,75.83928753010228,15.839287530102283,0
"['Update', 'Iam', 'return', 'expires', 'property']",Subtask,Major,30,84,75.37628531039839,8.623714689601613,54
"['Create', 'terraform', 'module', 'Azure', 'VPC']",Task,Blocker,0,130,94.96800365319449,35.031996346805514,130
"['Convert', 'python', 'code', 'go', 'initial', 'dispute', 'igniter']",Subtask,Major,0,240,76.01141889904588,163.98858110095412,240
"['Make', 'sure', 'everything', 'working', 'well', 'assistant']",Subtask,Major,60,50,75.97432926515366,25.974329265153656,10
"['Convert', 'python', 'code', 'go', 'initial', 'AR', 'igniter']",Subtask,Major,0,180,75.98019484629218,104.01980515370782,180
"['Add', 'initializer', 'starts', 'alerts', 'service', 'starts']",Subtask,Major,0,20,75.7432966262807,55.743296626280696,20
"['Deploy', 'dev']",Subtask,Major,60,60,75.93882430845862,15.93882430845862,0
"['Create', 'function', 'generate', 'Invoice', 'using', 'gofakeit']",Subtask,Major,0,60,75.57537806740264,15.575378067402639,60
"['Create', 'connection', 'QuickBooks', 'screen']",Subtask,Major,0,30,76.19898019689789,46.19898019689789,30
