Issue Type,Status,Priority,Summary,Original Time Estimated,Total Time Spent
Subtask,Done,Major,  Add UI to manage Tip Config,1h,1h
Subtask,Done,Major,  Add endpoint to receive file uploads,1h,1h
Subtask,Done,Critical,  Create restlet for attaching image to record,2h,2h
Subtask,Done,Major,  Add entity for purchase order,1h,1h
Subtask,Done,Major,  Add netsuite service,1h,2h 30m
Subtask,Done,Major,  Add screen for updating details of uploaded image,2h,4h
Subtask,Done,Major,  add an invite endpoint and handler to IAM,1h 30m,1h 40m
Subtask,Done,Major,  make it so that the users could be removed from an account,1h 30m,4h 9m
Subtask,Done,Major,  Setup WeOSv2,1h,56m
Subtask,Done,Major,  Setup default oauth providers,1h,2h 40m
Subtask,Done,Major,  Get Install URL working again,2h,3h 10m
Subtask,Done,Major,  Add callback that handlers oauth response,2h,3h 23m
Subtask,Done,Major,  Setup creating user with username and password,4h,4h 50m
Subtask,Done,Major,  Setup Sessions for Users logging in,2h,3h 20m
Subtask,Done,Major,  Create command for setting up JWT and updating Session,2h,3h 20m
Bug,Done,Critical,Payout and Order Rollback not removing items from WeOS,1h,4h 50m
Subtask,Done,Major,  set up account creation,2h,2h 45m
Subtask,Done,Major,  setup single account OAuth service for shopify,1h 30m,2h
Task,In Progress,Major,Deploy refactored inisght,1h,1h 1m
Subtask,Done,Major,  Back up non prod database backup,30m,30m
Subtask,Done,Major,  push updates to dev and test,2h,5h
Task,In Progress,Major,Refactor code structure for WeOS v2,2h,6h 45m
Task,In Progress,Major,setup audit service,2h,2h
Subtask,Done,Major,  add domain object for roles,1h,35m
Subtask,Done,Major,  add CURD endpoints for roles and add event handlers for the entities,1h,30m
Subtask,Done,Major,  update the update user handler to update the user roles,30m,30m
Subtask,Done,Major,  Add a way to get a list of purchase order from netsuite,1h,1h 30m
Subtask,Done,Major,  create a custom provider for kulrnetsuite,1h,1h 30m
Subtask,Done,Major,  create a netsuite auth service,1h,2h
Subtask,Done,Major,  update the oauth receiver to create all netsuite users under the same account,2h,3h
Subtask,Done,Major,  create weos integration in netsuite,30m,1h 30m
Subtask,Done,Major,  Fix open ID connect error when authorising netsuite,1h,1h 30m
Subtask,Done,Major,  add entity for accounts and file,1h,1h
Subtask,Done,Major,  Add netsuite login on the frontend,1h 30m,1h 30m
Subtask,Done,Major,  Finish implement list transactions,1h,1h
Subtask,Done,Major,  confirm quickbooks list transactions work,1h,1d 1h 20m
Subtask,Done,Major,  Get basic account creation working using domain models,1h,1h 30m
Subtask,In Progress,Major,  add resources file,1h,4h
Subtask,In Progress,Major,  setup resource providers,1h,3h 23m
Subtask,Done,Major,  setup user roles,1h,1h 40m
Subtask,To Do,Major,  setup subscriptions using the domain models,1h,1h
Subtask,Done,Major,  get basic connection working,1h,2h
Subtask,Done,Major,  Deploy to staging,1h,2h 58m
Subtask,Done,Major,  Setup basic slack app using bolt,1h,1h
Subtask,In Progress,Major,  Setup workflow domain object,1h,1h
Subtask,In Progress,Major,  Add endpoints for managing workflows,1h,5h
Subtask,To Do,Major,  Add a queue system that runs workflows,2h,3h 18m
Subtask,Done,Major,  deploy to prod,2h,2h
Subtask,Done,Major,  Deploy Host Agent to staging,4h,1h
Subtask,Done,Major,  Update slack app to point to host agent,1h,1h
Subtask,Done,Major,  Add authentication for Slack bots against IAM,2h,1d 6h
Subtask,In Progress,Major,  create suite script that would send events,1h,1h
Subtask,To Do,Major,  update the SO method to approve SOs,30m,1h 10m
Subtask,To Do,Major,  update the PO method to approve POs,30m,1h
Subtask,Done,Major,  make sure that the mcp server is up and working,1h,2h 30m
Subtask,In Progress,Major,  Register a bot in azure,1h,1h 30m
Subtask,Done,Major,  Investigate which agent framework to use,2h,1d 2h 45m
Subtask,Done,Major,  Integrate host agent with MCP,2h,5h 50m
Subtask,Done,Major,  Fix issue with conversation not persisting in slack chat,2h,2h 20m
Subtask,Done,Major,  Make it so that lists are returned as a CSV in slack,2h,5h
Subtask,Done,Major,  get list endpoint working,1h,1h
Subtask,Done,Major,  get upsert endpoint working,1h,1h 20m
Subtask,Done,Major,  Update WeOS VPC to use updated module,15m,13m
Subtask,To Do,Major,  When filtering by import status pull the list of orders in the system first,1h,56m
Subtask,Done,Major,  Setup Integration record for the application,15m,10m
Subtask,Done,Major,  Create a scheduled suitescript run the saved search daily and save the results in file cabinet,2h,1h 55m
Subtask,Done,Major,  Creating Alert modal when you click to create an alert,15m,10m
Subtask,Done,Major,  if user has status of Trial Expired hide insight details,25m,20m
Subtask,Done,Major,  Update the frontend so the user wont be able to create custom signals,45m,40m
Subtask,Done,Major,  Setup endpoint for webhook that removes the shop date from IAM,2h,1h 55m
Subtask,Done,Major,  add login with google button to the getstarted screen,30m,24m
Subtask,Done,Major,  Create passwords for IAM databases and update IAM terraform,15m,7m
Subtask,Done,Major,  create an event handler in IAM to remove the shop data from all the other services,2h,2h 22m
Subtask,Done,Major,  Add filters for store and status to the import list endpoint,1h,52m
Subtask,Done,Major,  Make sure that everything is working well with this assistant,1h,50m
Subtask,Done,Major,  create a share endpoint on the account service,10m,0m
Subtask,Done,Major,  Update the front end to make a request to the alert service to create the alert instead of the assistant service,1h 30m,1h 20m
Subtask,Done,Major,  Add account resource to schema that triggers insight generation,1h,50m
Bug,Done,Major,Cannot find subtree for parent node,20m,10m
Subtask,Done,Major,  Remove PWA,30m,20m
Subtask,Done,Major,  create public_google_api_key,20m,10m
Subtask,Done,Major,  Create a way to get the list of users that are associated with an account from IAM,30m,20m
Subtask,Done,Major,  Dispatch command to generate insight to the new account event handler,20m,10m
Subtask,Done,Major,  Deploy to prod,30m,20m
Subtask,Done,Major,  Add Payment,2h,1h 50m
Subtask,Done,Major,  Update import payout to import missing orders,1h,50m
Subtask,Done,Major,  Update the fee config to have the mappings that were previously under payouts,30m,20m
Subtask,Done,Major,  Update Roles to be able to login with OAuth 20,15m,3m
 Subtask,Done,Major, Create Langfuse Go SDK,4h,2d 32m
 Subtask,Done,Major, Update the workflows to send spans to Langfuse,1h 30m,1d 4h 48m
 Subtask,Done,Major, set up self hosting on local,30m,30m
 Subtask,Done,Major, Test Langfuse Cloud using python SDK,30m,17m
Subtask,Done,Major,  Add list of users to the app,1h,46m
Subtask,Done,Major,  Pull token from IAM and validate jwt,1h,45m
Subtask,Done,Major,  Update the action to pass in the invite code to IAM,30m,15m
Subtask,Done,Major,  create public_apple_api_key,20m,5m
Subtask,Done,Major,  Add environment variable for assistant service,30m,15m
Subtask,Done,Major,  Add environment variable to use for the Quickbooks endpoint,30m,15m
Subtask,Done,Major,  Map fields to the payout config,2h,1h 45m
 Subtask,Done,Major, Make it so that giving a thumbs up creates an embedding,1h,1h 15m
 Subtask,Done,Major, Make it so that giving a thumbs up creates and example,1h,1h 55m
 Subtask,Done,Major, Make it so that giving a thumbs down makes an example,1h,1h 24m
 Subtask,Done,Major, Add an endpoint for using examples to make a fine tuned model,3h,4h 11m
 Subtask,Done,Major, Add more examples,1h,1h 44m
 Subtask,Done,Major, Build finance assistant fine tune model,1h,2h
 Subtask,Done,Major, Add a collection for fine tune model examples to accounts,30m,14m
Subtask,Done,Major,  Add screen for creating alert using natural language,30m,12m
Subtask,Done,Major,  Assess current status,1h,41m
Subtask,Done,Major,  Endpoint for getting tax items from shopify orders,2h,1h 41m
 Subtask,Done,Major, create Jupyter note book experiment that compares the LLM responses with the prompt list and the responses without,2h,3h 30m
 Subtask,Done,Major, update the HighestSimilarityPrompt workflow on the assistant service to check if the similar embedding that the query matched to is querying for an account,1h,1h 15m
 Subtask,Done,Major, Update the finance prompt so that the LLM would be able to handle the abbreviation,1h,1h 15m
 Subtask,Done,Major, Write prompt foo test to validate the prompt,1h,3h 30m
 Subtask,Done,Major, Test the queries using the finance assistant,2h,2h 5m
 Subtask,Done,Major, Update the integration service to only hit the trial balance if the balance is requested,30m,45m
 Subtask,Done,Major, Update the integration service to handle the in operator,45m,1h 10m
 Subtask,Done,Major, write unit tests to test the updated workflow,1h,40m
Subtask,Done,Major,  Add endpoint to handle shopify billing confirmation,1h,3h 40m
Subtask,Done,Major,  Add Tip config to API,1h,39m
Subtask,Done,Major,  Fix issue with the finance assistant install It appears to be returning a 404,1h,35m
Subtask,Done,Major,  update the recommended alert initialiser to create and store the embeddings from the recommended alerts,1h,35m
Subtask,In Progress,Major,  setup endpoint,2h,1h 35m
Subtask,Done,Major,  confirm that the more complex schema works with the weos mcp setup,1h,33m
 Subtask,Done,Major, Set up AWS Secret manager,2h 30m,2h 25m
 Subtask,Done,Major, Create a handler on the IAM service so that when an account specific provider is created it would get the keys from AWS and store it on the provider,2h,5h 3m
 Subtask,Done,Major, Update the manifest on the integration service to include the key names as properties,20m,3h 50m
 Subtask,Done,Major, Update the weos app to include the key name in the header when sending a request to IAM to get the install URL,20m,2h 5m
 Subtask,Done,Major, Deploy to staging,1h,32m
Task,In Progress,Major,Avoid making duplicate embeddings,1h,31m
Subtask,Done,Major,  Update infrastructure layer to account for payments,1h,30m
Subtask,Done,Major,  Implement payment service on square service,2h,1h 30m
Subtask,Done,Major,  push updates to staging and test,1h,2h
Subtask,Done,Major,  setup view detail controllers,1h,30m
 Subtask,Done,Major, Add a step that checks if there was code associated and reruns the query if not,2h,1d 12m
 Subtask,Done,Major, Add a step that checks if there was an error with the python response and reruns the query if there was,3h,5h
 Subtask,Done,Major, Make sure the response returned to the WeOS app is formatted correctly,1h,1h 48m
 Subtask,Done,Major, Add Link to Update Conversation,1h,3h 8m
 Subtask,Done,Major, Make it extract steps from the python code as well,1h,1h 42m
 Subtask,Done,Major, Make retries 2 layers deep,2h,1h 58m
 Subtask,Done,Major, Add Link to skip LLM call if the similarity is 10,1h,51m
 Subtask,Done,Major, Fix issue where steps are not showing up in the UI,30m,13m
 Subtask,Done,Major, Add Link that detects json like code in the response and extracts it and places it in items,1h,38m
 Subtask,Done,Blocker, Make it so that users can log into WeOS with 3rd party OAuth,5h,5h 33m
Task,Closed,Major,nuxt dev tools security vulnerability,20m,20m
Bug,Done,Blocker,Cant go to chat with assistant when logged in with shopify account,2h,2h
Story,Done,Major,I should be able to see all tax mappings,1h,1h
Bug,Done,Blocker,Duplicate entries on import,1h,1h
Bug,Done,Critical,Orders showing up with wrong date,2h,3h 5m
Bug,Done,Critical,Refund Receipts for cash orders dont seem to get created,1h,4h 40m
Task,Done,Critical,Make help button show modal with Email Phone and support website,30m,24m
Task,Done,Blocker,Make it so that store selected on import list screen is selected on payouts and orders,30m,23m
Bug,Done,Critical,The date on the fees added are incorrect,1h,20m
Task,Closed,Critical,Add Firebase Analytics to iOS,1h 30m,4h 7m
Story,Closed,Major,I should be able to get detailed insights based on my AR,1d,2h 45m
Story,Closed,Blocker,I should see a loading screen when I select the purchase subscription button on iOS,30m,30m
Bug,Done,Minor,Long load times on Activity Feed,50m,1h 5m
Story,Done,Major,Add placeholder text on alert create,2h,3h 30m
Task,Done,Major,UXUI tweaks part 2,3h,3h 30m
Task,Done,Major,UXUI tweaks part 3,4h 30m,5h
Task,Done,Major,Make it so that when a users reads a message they can receive new notifications,0m,45m
Story,Done,Major,Add footer to the application,1h,1h 56m
Task,Done,Major,Setup Prod environment,4h,1d 18m
Subtask,Done,Major,  Setup environment for apple id,2h,2h 30m
Subtask,Done,Major,  Setup OAuth Config for Apple Service,1h,1h
Subtask,Done,Major,  Implement GetInfo,30m,40m
Subtask,Done,Major,  Implement GetInfo,1h,1h
Subtask,Done,Major,  Setup login endpoint,1h,1h
Subtask,Done,Major,  Implement Cache service interface on Azure Service,1h,1h 6m
Subtask,Done,Major,  Setup system for initiating a password reset,1h,1h 50m
Subtask,To Do,Major,  Update github actions to push to azure,4h,5h 30m
Subtask,Done,Major,  Setup authentication and login,4h,4h 30m
Subtask,Done,Major,  Setup container,2h,3h 10m
Subtask,To Do,Major,  Setup api gateway,30m,2h
Subtask,Done,Major,  model the tutor service,1h,1h
Subtask,Done,Major,  create entities receivers etc,1h,1h
Subtask,Done,Major,  add screens to admin for managing prompt,1h,1h
Subtask,Done,Major,  Add concept of tags,1h,1h
Subtask,Done,Major,  Update question form to allow user to specify identifier,1h,1h
Subtask,Done,Major,  Update question form so that multemdia could be uploaded or added as a link,1h,1h
Subtask,Done,Major,  Make it so that the id for the question is generated,30m,30m
Subtask,Done,Major,  Add multimedia concept to answers,1h,1h
Subtask,Done,Major,  Import learning objectives,3h,5h
Subtask,Done,Major,  Update UI to be auto complete,2h,3h
Subtask,Done,Major,  Setup build keys in app store,2h,2h
Subtask,Done,Major,  First deploy to test flight,1h,1h
Subtask,Done,Major,  Add endpoint for creating a question bank,2h,2h
Subtask,Done,Major,  Add endpoint for managing topics,1h,1h
Subtask,Done,Major,  Add screen for uploading CSV with objectives,1h,1h 15m
Subtask,Done,Major,  Hook up creation screen to API,2h,2h
Subtask,Done,Major,  Update block domain entity with logic for generating a block,1h,1h
Subtask,Done,Major,  Setup question service for return a list of questions,2h,2h
Subtask,Done,Major,  Add entity for a submission to the block,2h,2h
Subtask,Done,Major,  Add pinia store for tracking progress in the block and navigating the block,1h,3h
Subtask,Done,Major,  update block to track time remaining,1h,4h
Subtask,Done,Major,  track end time,30m,30m
Subtask,Done,Major,  Add entity for recording the answer,1h,1h
Subtask,Done,Major,  Add a query tutor endpoint,15m,15m
Subtask,Done,Major,  instantiate LLM Service,15m,15m
Subtask,Done,Major,  Add controller to get a list of organ systems along with the user scores and percentiles,2h,2h
Subtask,Done,Major,  update chat receiver to filter by tutor,15m,30m
Subtask,Done,Major,  Add a review tutor receiver,2h,2h
Subtask,Done,Major,  create a tutor service on the app,1h,1h
Subtask,Done,Major,  update the app to send a request to the tutor endpoint on the tutor service,1h,2h 26m
Subtask,Done,Major,  update the app to send a request to the endpoint on the tutor service,1h,1h
Subtask,Done,Major,  Setup query service,1h,1h
Subtask,Done,Major,  create an event handler for creating a chat,1h,1h
Subtask,Done,Major,  create an event handler for creating a message,1h,1h 30m
Subtask,Done,Major,  Add a tutor property to the prompt,1h,20m
Subtask,Done,Major,  update the app to add a menu to select the tutor when creating the prompt,1h,15m
Subtask,Done,Major,  update the app to make the tutor available when reviewing a question,1h,1h
Subtask,Done,Major,  Add domain entity for user feedback,1h,1h
Subtask,Done,Major,  Update handler to send email to admins when user feedback is added,1h,1h 30m
Subtask,Done,Major,  Added receiver and endpoint for submitting feedback,1h,1h
Subtask,Done,Major,  Show list of feedback in question view in admin,1h,1h
Subtask,Done,Major,  Hook up feedback view to endpoint,1h,1h
Subtask,Done,Major,  Hook up the explanations for write and incorrect answers,1h,1h
Subtask,Done,Major,  Hook up block results,1h,2h
Subtask,Done,Major,  Setup product and entitlements in revenue cat,1h,1h
Subtask,Done,Major,  Setup revenue cat SDK on iOS,1h,6h
Subtask,Done,Major,  Link Stripe to Revenue Cat,30m,30m
Subtask,Done,Major,  Hook up subscription purchase in UI,0m,1h
Subtask,Done,Major,  Hook up link to manage subscription on stripe if web purchase,1h,1h
Subtask,Done,Major,  hook up updated list,1h,1h
Subtask,Done,Major,  Hook up pause functionality to update block on back end,1h,1h
Subtask,Done,Major,  Implement AWS service,1h,50m
Subtask,Done,Major,  Add multimedia concept to answer form,1h,2h 30m
Subtask,Done,Major,  Setup Oauth config,1h,43m
Subtask,Done,Major,  Implement GetInfo,1h,30m
Subtask,Done,Major,  Setup base app,2h,1h 30m
Subtask,Done,Major,  Add the ability to do bulk actions on questions,1h,30m
Subtask,Done,Major,  Create endpoint for importing learning objectives,2h,1h 30m
Subtask,Done,Major,  Add a query receiver to the tutor service,2h,1h 30m
Subtask,Done,Major,  Setup Azure CLI and init terraform state,2h,1h 11m
Task,Done,Major,Create terraform module for Azure Container Instance,2h,1h 7m
Subtask,Done,Major,  Add concept of multimedia links to questions,2h,1h
Subtask,Done,Major,  Fix issue with notch,2h,1h
Subtask,Done,Major,  Add endpoint for managing sub topics,2h,1h
Subtask,Done,Major,  Hook up the front end to display question,1h,1h
Subtask,Done,Major,  Feedback,2h,1h
Subtask,Done,Major,  Setup container registry,2h,30m
 Subtask,Done,Major, Deploy Tutor Service to Wepala,2h,2h 30m
Story,Done,Critical,I should go back to the question list page I was on when I edit a question,1h,55m
Task,Done,Critical,Setup encoding during learning objectives import,1h,30m
 Subtask,Done,Major, Update entities,1h,7h
 Subtask,Done,Major, Add endpoint for upserting disciplines,1h,1h
 Subtask,Done,Major, Add endpoint for upserting compentency,1h,1h
 Subtask,Done,Major, Add question create screen,1h,1h
 Subtask,Done,Major, Add organ system screens,1h,1h
 Subtask,Done,Major, Hook up question create,2h,1h
Task,Done,Major,Create Pages and Navigation through the app,6h,6h 9m
Task,Done,Major,Create a Poll Functionality,2d,1d 2h 58m
Task,Done,Major,Build design for feedHome page And Create Poll Page,0m,1d 1h 50m
Task,Done,Blocker,create endpoint for sending poll vote,2h,4h 2m
Task,Done,Major,Image Service Restructure,2h 30m,2h 47m
Subtask,Done,Major,  Add endpoint to list test frameworks,1h,1h
Subtask,Done,Minor,  Setup Google App Microsoft App and Facebook app for Apollo,1h,1h
Subtask,Done,Major,  Add child dashboard,2h,2h
Subtask,Done,Major,  Add view child endpoint,1h,1h
Subtask,Done,Major,  Add endpoint for viewing list of exercises,1h,1h
Subtask,Done,Major,  Add endpoint for viewing exercise detail,2h,2h
Subtask,Done,Major,  Add endpoint for submitting an answer,2h,3h 6m
Subtask,Done,Major,  Add endpoint grading and getting the answers for an exercise,2h,1d 1h
Subtask,Done,Major,  Add screen for reviewing answers,2h,5h
Subtask,Done,Major,  Add endpoint for viewing test objectives under a strand,1h,1h
Subtask,Done,Major,  finalize endpoints,1h,1h 15m
Subtask,Done,Major,  Add create form,1h,1h
Subtask,Done,Major,  Create a generic prompt for generating questions,1h,1h 10m
Subtask,Done,Major,  Create a receiver for generating questions,1h,3h 30m
Subtask,Done,Major,  Add a screen for creatingupdatingtesting a prompt,1h,1h
Subtask,Done,Major,  Add endpoint for upserting a prompt,1h,1h
Subtask,Done,Major,  Implement RevenueCat service in IAM,2h,2h
Subtask,Done,Major,  Add subscription screens,1h,2h 30m
Subtask,Done,Major,  Feedback,1h,5h 25m
Subtask,Done,Major,  Update UI to allow for adding sub questions,1h,1h
Subtask,Done,Major,  Update the question upsert endpoint to allow for passing in sub parts,1h,1h
Subtask,Done,Major,  add screen for adding child,1h,1h 30m
Subtask,Done,Major,  Get student creation working on the test service,1h,2h 30m
Subtask,Done,Major,  Make it so that if an email is entered for student invite is sent,2h,2h
Subtask,Done,Major,  Feedback,0m,3h 30m
Subtask,Done,Major,  Update exercise upsert receiver to return 402 if the user doesnt have a subscription,1h,1h 15m
Subtask,Done,Major,  Add endpoint for getting the stats of an exercise,2h,3h 24m
Subtask,Done,Major,  Hook up UI to backend,2h,4h 15m
Subtask,Done,Major,  Add subscription ID to the JWT,1h,3h
Subtask,Done,Major,  Add a list screen for all the exercises,1h,1h
Subtask,Done,Major,  Add form for creatingupdating an exercise,2h,6h 51m
Subtask,Done,Major,  add ela writing as a subject,2h,5h
Task,Done,Major,Get up to speed with the Image Server,4h,3h 55m
Task,Done,Major,Create Apollo RN project and Repo,1h,45m
Subtask,Done,Major,  Add screen for viewing a question,3h,3h 54m
Subtask,Done,Major,  Record time spent on a question,1h,1h 40m
Subtask,Done,Major,  Update tally to only show questions as a whole and not each question part individually,1h,1h 40m
Subtask,Done,Major,  Setup revenue cat,1h,30m
Subtask,Done,Major,  Feedback,1h,30m
Subtask,Done,Major,  Update Question generation to accommodate multi part questions,1h,30m
Subtask,Done,Major,  Add total metrics at the top,1h,25m
Task,Done,Major,Import test objectives from CSV,1h,1h
 Subtask,Done,Major, Process subjectsstrands substrands,1h,1h
 Subtask,Done,Major, Process test objectives thinking process,1h,1h 20m
Subtask,Done,Major,  Import questions from CSV,1h,1h 16m
Subtask,Done,Major,  Setup dashboard for logged in Parent,2h,1h
Subtask,Done,Major,  Add screen for creating child,2h,1h
Subtask,Done,Major,  Add screen for listing and filtering exercises,3h,2h
Subtask,Done,Major,  Add endpoint for upserting exercise,2h,1d
Subtask,Done,Major,  Add endpoint for creating a crafted exercise,2h,1h
Subtask,Done,Major,  Update front end to use revenue cat,2h,15m
Task,Done,Major,Build Design for Profile Page,3h,2h 45m
Task,Done,Major,Poll Service Restructure,2h 30m,25m
Subtask,Done,Major,  Add screen that lists the SEA strands,3h,30m
Task,Done,,create endpoint for adding a poll,4h,1m
 Subtask,Done,Major, Add input to upload image,30m,30m
 Subtask,Done,Major, Get image upload working,1h,20m
Task,Done,Blocker,setup aws amplify,6h,1d 2h 9m
Task,Done,Blocker,create binary poll screen,6h,1d 4h 5m
Task,Done,Blocker,create image poll screen,1d,2d 7h 6m
Subtask,Done,,parentIssuegetKey  add method for getting poll by id,2h,4h 28m
Subtask,Done,,parentIssuegetKey  create component for sharing poll url,2h,3h 10m
Task,Done,Blocker,implement deeplink,4h,1d 6h 1m
Task,Done,Blocker,create poll results screen,4h,1d 2h 33m
Task,Done,,create screen for voting binary poll,6h,7h 26m
Task,Done,Blocker,add share button to poll results,2h,3h 42m
Task,Done,,create dynamodb adapter for accounts,3h,1d 15m
Task,Done,Major,Changes to UI for app header got header and navigation to play nicely,4h,4h
Task,Done,Major,Create a landing page,1d,1d 3h 29m
Task,Done,Major,Create a demographic break down sreen,4h,1d 7h 49m
Task,Done,Major,Finish my polls section,3h,4h 37m
Task,Done,Major,Design Poll API,3h,4h 36m
Task,Done,Major,Automate the build process,4h,5h 38m
Task,Done,Major,Create Action for retrieving user poll results Polls user created,3h,2d 2h 17m
Task,Done,Major,implement adapters,1d,2d 1h 32m
Task,Done,Major,unit tests,2h,2d 4h 1m
Task,Done,Major,Create tests for actions,6h,6h 17m
Task,Done,Major,Update service to use a service struct,4h,6h
Task,Done,Major,Setup and run Expo app on Android and iOS simulators,1h 30m,2h 4m
Task,Done,Major,Move hard coded URLs into configs,1h,2h
Task,Done,Blocker,Create a handler for creating a poll,2h,7h 25m
Task,Done,Blocker,Create a handler for answering a poll,2h,6h 39m
Task,Done,Major,Deploy poll service,3h,2d 51m
Task,Done,Major,Send User ID Account ID and Correlation ID in requests to poll server,2h,2h 56m
Task,Done,Major,View and Create polls with new API,1h 30m,1d 1h 32m
Task,Done,Major,Vote on polls in App,2h 30m,3h 47m
Task,Done,Major,Create action for retrieving poll details,3h,2h 59m
Task,Done,Blocker,create screen for voting multioption poll,6h,1d 1h 34m
Task,Done,Major,Send example results json,30m,27m
Task,Done,Major,Remove upload image functionality,1h 30m,1h 26m
Task,Done,Major,Allow poll duplicate,6h,5h 55m
Task,Done,Blocker,create screen for voting image poll,6h,1d 2h 10m
Task,Done,Major,Apollo Prep,2h,1h 48m
Task,Done,Blocker,create multiple choice poll screen,1d,1d 12m
Task,Done,Major,Remove Profile tab and share button,1h 30m,52m
Task,Done,,create endpoint for getting polls,3h,2h 21m
Task,Done,Major,Generate GUIDUID on app install,3h,2h 20m
Task,Done,Major,Create action and hook up functionality for voting on a poll,6h,5h 20m
Task,Done,Major,Create action for retrieving poll results,3h,2h 19m
Task,Done,,setup accountApi repository,2h,1h 16m
Task,Done,Major,test command,1h,10m
Task,Done,Major,Get Landing page on weflow,2h,1h
Task,Done,Blocker,setup pollApi repository,2h,57m
Task,Done,Major,Add Image to question,3h,1h 45m
Task,Done,,create interface for account storage,2h,20m
Task,Done,Blocker,setup aws amplify for facebook login google login,4h,2h 2m
Task,Done,Blocker,create action for creating poll,6h,1d 1h 32m
 Subtask,Done,Major, Save Poll image using image poll endpoint,4h,3d 2h 43m
 Subtask,Done,Major, Store Poll using Enpoint,4h,6h 6m
Task,Done,Major,Display results when poll vote is registered,1d,5h 13m
Task,Done,Major,Create View for Image poll results,6h,3h 9m
Task,Done,Major,Work on Image server,3d,2d 1h 47m
Task,Done,Major,Setup basic admin app and deploy,1h,1h
Task,Done,Major,Setup the domain on Hubspot,1h,1h
Task,Done,Major,Setup base app,1h,4h
Story,Done,Major,Make it so that the user is redirected to add student if they dont have any student,0m,1h
Story,Done,Blocker,As a user I should be able to start an exam even if Im not logged in as a student,1h,2h
Task,Done,Major,When creating an exercise without a student use a default if there is 1 student in the account,30m,15m
Task,Done,Critical,Add a state so that if a question needs to be fixed it could go into that state,30m,8m
Task,Done,Major,Split initial login screen for existing users and new users,1h,30m
Task,Done,Major,Make more mobile friendly,1h,30m
Task,Done,Major,Generate basic api code,2h,2h
Task,Done,Major,Setup basic API and deploy,2h,55m
Story,Done,Major,As a std 4 parent I should be guided to evaluate what my child knows,2h,6h 10m
Task,Done,Major,Add analytics,1h,4h 23m
 Subtask,Done,Major, Create preliminary build to confirm connectivity,1h,1h 37m
 Subtask,Resolved,Major, Setup CICD pipeline,30m,1h 21m
 Subtask,Resolved,Major, UI updates for consistency,1h,1h 30m
Task,Resolved,Major,Plan Project,6h,6h 17m
 Subtask,Resolved,Major, Setup confirmation screen,30m,1h 4m
 Subtask,Resolved,Major, Setup error screen,30m,10m
 Subtask,Done,Major, Setup form inputs to do calculation,1h,48m
 Subtask,Done,Major, Add a command for publishing the quote,30m,1h 49m
 Subtask,Done,Major, Create go template for Requirements summary,30m,1h 55m
 Subtask,Done,Major, Create go template for data entry summary,30m,2h 48m
 Subtask,Resolved,Major, Setup sending to hedge hog service,1h,3h 23m
 Subtask,Resolved,Major, Switch to using writing SQL,3h,4h 2m
 Subtask,Done,Major, Setup wkhtmltopdf,1h,50m
 Subtask,Done,Major, Setup pdf generation execution,1h,22m
 Subtask,Done,Major, Setup Vue Form to capture data,1h,1h 41m
 Subtask,Done,Major, Create custom entity respository,1h,1h
 Subtask,Done,Major, Setup api schema,15m,28m
 Subtask,Done,Major, Setup NuxtJS project,30m,39m
Task,Done,Major,Remove the magic unmarshal,1h,4h 30m
Task,Closed,Major,Setup terraform workspace for PALM,1h,1h
Task,Closed,Major,Setup frontend app,2h,1h
Subtask,Done,Major,  add a receiver for approvingrejecting the service request,1h,1h 30m
Subtask,Done,Major,  add confirmation screens to show the choice that they selected,1h,1h 30m
Subtask,Done,Major,  Setup controllers for getting a list of requests and viewing a request,1h,1h
Subtask,Done,Major,  Add receiver for creating a service request in an account,1h,1h
Subtask,Done,Major,  Add a receiver for deleting a service request,1h,20m
Subtask,Done,Major,  create domain object and model for contract,1h,1h
Subtask,Done,Major,  add receiver for creating contract,1h,6h
Subtask,Done,Major,  create controller for listing the contracts,1h,1h
Subtask,Done,Major,  add a receiver for deleting a contract,1h,20m
Subtask,Done,Major,  Add endpoint for uploading a file,2h,4h 37m
Subtask,Done,Major,  Add screen for Adding a Quote,1h,1h
Subtask,Done,Major,  Hook up service request view screen,1h,2h
Subtask,Done,Major,  Wireframe and client approval,2h,2h
Subtask,Done,Major,  Add endpoint for adding service request items,1h,5h 6m
Subtask,Done,Major,  Update the service request list screen columns,1h,3h
Subtask,Done,Major,  Rework Bills Vendor Quotes,1h,2h
Subtask,Done,Major,  Hook up screen for adding a Quote,1h,5h 10m
Subtask,Done,Major,  Update the items functionality to make edit behave similar to service request items,1h,1h 33m
Subtask,Done,Major,  Confirm vendor API works,2h,1h
Subtask,Done,Major,  Ensure add contact works,1h,2h 52m
Subtask,Done,Major,  Add endpoint for listing schedules,1h,30m
Subtask,Done,Major,  Add endpoint for upserting schedule,1h,1h 30m
Subtask,Done,Major,  Add endpoint for viewing schedule,20m,10m
Subtask,Done,Major,  Add endppint for listing categories,1h,1h
Subtask,Done,Major,  add endpoint for upserting categories,1h,4h 42m
Subtask,Done,Major,  add endpoint for listing items,1h,25m
Subtask,Done,Major,  add endpoint for viewing items,30m,30m
Subtask,Done,Major,  Add endpoint for upserting expense,1h,2h 40m
Subtask,Done,Major,  Add screen for upserting expense,1h,2h
Subtask,Done,Major,  Update expense list to show aggregates,1h,1h
Subtask,Done,Major,  Add endpoint for upserting invoice,1h,2h
